device_id,records,last_seen,status
dds75-lb-001,10690,2025-09-28 03:39:57Z,OK
dds75-lb-02,382,2025-09-28 03:29:11Z,OK
dds75-lb-03,383,2025-09-28 02:42:45Z,OK
dds75-lb-04,383,2025-09-28 03:25:38Z,OK
dds75-lb-05,10680,2025-09-28 03:40:02Z,OK
dds75-lb-06,383,2025-09-28 03:29:25Z,OK
dds75-lb-07,383,2025-09-28 03:25:55Z,OK
dds75-lb-08,382,2025-09-28 03:26:39Z,OK
dds75-lb-09,382,2025-09-28 03:25:51Z,OK
dds75-lb-10,10692,2025-09-28 03:41:03Z,OK
dds75-lb-11,383,2025-09-28 03:26:12Z,OK
dds75-lb-12,381,2025-09-28 03:27:03Z,OK
dds75-lb-13,384,2025-09-28 03:28:18Z,OK
dds75-lb-14,384,2025-09-28 02:43:18Z,OK
dds75-lb-15,10700,2025-09-28 03:41:03Z,OK
dds75-lb-16,384,2025-09-28 02:41:55Z,OK
dds75-lb-17,10693,2025-09-28 03:41:18Z,OK
dds75-lb-18,384,2025-09-28 02:42:28Z,OK
dds75-lb-19,384,2025-09-28 03:26:51Z,OK
dds75-lb-20,10686,2025-09-28 03:41:09Z,OK
dds75-lb-21,10703,2025-09-28 03:41:41Z,OK
ps-lb-01,685,2025-09-28 02:55:51Z,OK
ps-lb-02,741,2025-09-28 03:31:23Z,OK
ps-lb-03,742,2025-09-28 03:31:39Z,OK
ps-lb-04,740,2025-09-28 03:30:58Z,OK
ps-lb-05,737,2025-09-28 03:31:21Z,OK
ps-lb-06,723,2025-09-28 03:30:49Z,OK
ps-lb-07,740,2025-09-28 03:31:11Z,OK
ps-lb-08,742,2025-09-28 03:30:43Z,OK
ps-lb-09,741,2025-09-28 03:30:39Z,OK
ps-lb-10,741,2025-09-28 03:08:11Z,OK
ps-lb-11,739,2025-09-28 03:31:15Z,OK
ps-lb-12,743,2025-09-28 03:30:48Z,OK
ps-lb-13,2551,2025-09-28 03:33:11Z,OK
ps-lb-14,739,2025-09-28 03:31:29Z,OK
ps-lb-15,741,2025-09-28 03:31:08Z,OK
ps-lb-16,745,2025-09-28 03:31:15Z,OK
ps-lb-17,3765,2025-09-28 03:26:17Z,OK
ps-lb-18,659,2025-09-28 03:33:20Z,OK
ps-lb-19,763,2025-09-28 03:31:46Z,OK
ps-lb-20,765,2025-09-28 03:35:22Z,OK
ps-lb-21,598,2025-09-28 03:30:38Z,OK
sensecap-01,0,–,NO DATA
