device_id,records,last_seen,status
dds75-lb-001,9837,2025-09-27 13:26:06Z,OK
dds75-lb-02,367,2025-09-27 12:29:23Z,OK
dds75-lb-03,369,2025-09-27 12:42:55Z,OK
dds75-lb-04,369,2025-09-27 13:25:48Z,OK
dds75-lb-05,9826,2025-09-27 13:26:12Z,OK
dds75-lb-06,368,2025-09-27 12:29:35Z,OK
dds75-lb-07,369,2025-09-27 13:26:05Z,OK
dds75-lb-08,367,2025-09-27 12:26:49Z,OK
dds75-lb-09,368,2025-09-27 13:26:00Z,OK
dds75-lb-10,9859,2025-09-27 13:26:12Z,OK
dds75-lb-11,370,2025-09-27 13:26:21Z,OK
dds75-lb-12,366,2025-09-27 12:27:14Z,OK
dds75-lb-13,369,2025-09-27 12:28:28Z,OK
dds75-lb-14,370,2025-09-27 12:43:28Z,OK
dds75-lb-15,9846,2025-09-27 13:26:13Z,OK
dds75-lb-16,370,2025-09-27 12:42:04Z,OK
dds75-lb-17,9838,2025-09-27 13:26:28Z,OK
dds75-lb-18,370,2025-09-27 12:42:37Z,OK
dds75-lb-19,370,2025-09-27 13:27:01Z,OK
dds75-lb-20,9832,2025-09-27 13:27:18Z,OK
dds75-lb-21,9848,2025-09-27 13:26:50Z,OK
ps-lb-01,671,2025-09-27 12:56:01Z,OK
ps-lb-02,726,2025-09-27 12:31:33Z,OK
ps-lb-03,727,2025-09-27 12:31:49Z,OK
ps-lb-04,725,2025-09-27 12:31:09Z,OK
ps-lb-05,723,2025-09-27 12:31:32Z,OK
ps-lb-06,708,2025-09-27 12:31:00Z,OK
ps-lb-07,725,2025-09-27 12:31:21Z,OK
ps-lb-08,727,2025-09-27 12:30:54Z,OK
ps-lb-09,726,2025-09-27 12:30:50Z,OK
ps-lb-10,728,2025-09-27 13:08:20Z,OK
ps-lb-11,724,2025-09-27 12:31:26Z,OK
ps-lb-12,728,2025-09-27 12:30:59Z,OK
ps-lb-13,2536,2025-09-27 12:33:22Z,OK
ps-lb-14,724,2025-09-27 12:31:39Z,OK
ps-lb-15,726,2025-09-27 12:31:19Z,OK
ps-lb-16,730,2025-09-27 12:31:26Z,OK
ps-lb-17,3751,2025-09-27 13:26:26Z,OK
ps-lb-18,644,2025-09-27 12:33:31Z,OK
ps-lb-19,748,2025-09-27 12:31:57Z,OK
ps-lb-20,750,2025-09-27 12:35:32Z,OK
ps-lb-21,583,2025-09-27 12:30:48Z,OK
sensecap-01,0,–,NO DATA
