device_id,records,last_seen,status
dds75-lb-001,54376,2025-10-29 08:38:29Z,OK
dds75-lb-02,1061,2025-10-29 07:40:07Z,OK
dds75-lb-03,1065,2025-10-29 06:56:41Z,OK
dds75-lb-04,1057,2025-10-29 08:18:50Z,OK
dds75-lb-05,54371,2025-10-29 08:38:57Z,OK
dds75-lb-06,1097,2025-10-29 07:43:02Z,OK
dds75-lb-07,1005,2025-10-28 11:39:16Z,STALE (21.1h)
dds75-lb-08,1018,2025-10-29 06:19:03Z,OK
dds75-lb-09,1033,2025-10-29 08:38:25Z,OK
dds75-lb-10,54176,2025-10-29 08:38:55Z,OK
dds75-lb-11,1031,2025-10-29 06:39:57Z,OK
dds75-lb-12,1022,2025-10-29 08:18:19Z,OK
dds75-lb-13,1055,2025-10-29 08:19:56Z,OK
dds75-lb-14,1075,2025-10-29 08:36:05Z,OK
dds75-lb-15,54728,2025-10-29 08:38:51Z,OK
dds75-lb-16,1030,2025-10-29 07:15:38Z,OK
dds75-lb-17,53598,2025-10-29 08:38:59Z,OK
dds75-lb-18,1006,2025-10-29 07:56:33Z,OK
dds75-lb-19,1031,2025-10-29 04:18:03Z,STALE (4.4h)
dds75-lb-21,54318,2025-10-29 08:39:15Z,OK
ps-lb-01,1345,2025-10-29 07:55:52Z,OK
ps-lb-02,1433,2025-10-29 08:24:03Z,OK
ps-lb-03,1378,2025-10-29 08:29:28Z,OK
ps-lb-04,1327,2025-10-29 07:51:11Z,OK
ps-lb-05,1363,2025-10-29 07:46:00Z,OK
ps-lb-06,1344,2025-10-29 08:06:35Z,OK
ps-lb-07,1360,2025-10-29 07:46:14Z,OK
ps-lb-08,1331,2025-10-29 07:05:41Z,OK
ps-lb-09,1392,2025-10-29 08:25:33Z,OK
ps-lb-10,1425,2025-10-29 08:00:21Z,OK
ps-lb-11,1329,2025-10-29 08:23:02Z,OK
ps-lb-12,1346,2025-10-28 11:43:45Z,STALE (21.0h)
ps-lb-13,3162,2025-10-29 04:24:29Z,STALE (4.3h)
ps-lb-14,1327,2025-10-29 02:24:29Z,STALE (6.3h)
ps-lb-15,1390,2025-10-29 06:22:00Z,OK
ps-lb-16,1396,2025-10-29 08:30:03Z,OK
ps-lb-17,4354,2025-10-29 06:25:18Z,OK
ps-lb-18,1257,2025-10-29 08:26:29Z,OK
ps-lb-19,1382,2025-10-29 07:23:27Z,OK
ps-lb-20,1419,2025-10-29 08:31:04Z,OK
ps-lb-21,1223,2025-10-29 07:23:13Z,OK
sensecap-01,0,–,NO DATA
tracker-1,0,–,NO DATA
