device_id,records,last_seen,status
dds75-lb-001,31338,2025-10-12 22:22:53Z,OK
dds75-lb-02,697,2025-10-12 21:24:21Z,OK
dds75-lb-03,723,2025-10-12 21:59:47Z,OK
dds75-lb-04,705,2025-10-12 22:22:27Z,OK
dds75-lb-05,31146,2025-10-12 22:22:32Z,OK
dds75-lb-06,729,2025-10-12 21:46:51Z,OK
dds75-lb-07,682,2025-10-12 21:43:39Z,OK
dds75-lb-08,687,2025-10-12 22:23:21Z,OK
dds75-lb-09,668,2025-10-12 22:21:57Z,OK
dds75-lb-10,31222,2025-10-12 22:22:43Z,OK
dds75-lb-11,681,2025-10-12 21:43:21Z,OK
dds75-lb-12,674,2025-10-12 22:22:42Z,OK
dds75-lb-13,706,2025-10-12 21:24:01Z,OK
dds75-lb-14,727,2025-10-12 21:39:52Z,OK
dds75-lb-15,31566,2025-10-12 22:22:50Z,OK
dds75-lb-16,679,2025-10-12 21:59:24Z,OK
dds75-lb-17,30830,2025-10-12 22:23:25Z,OK
dds75-lb-18,678,2025-10-12 22:00:24Z,OK
dds75-lb-19,704,2025-10-12 22:22:40Z,OK
dds75-lb-20,31130,2025-10-12 22:23:09Z,OK
dds75-lb-21,31386,2025-10-12 22:23:39Z,OK
ps-lb-01,976,2025-10-12 22:00:27Z,OK
ps-lb-02,1056,2025-10-12 21:28:10Z,OK
ps-lb-03,1031,2025-10-12 21:31:19Z,OK
ps-lb-04,975,2025-10-12 21:54:03Z,OK
ps-lb-05,1003,2025-10-12 21:50:29Z,OK
ps-lb-06,1017,2025-10-12 22:08:04Z,OK
ps-lb-07,1013,2025-10-12 21:50:56Z,OK
ps-lb-08,1003,2025-10-12 21:48:50Z,OK
ps-lb-09,1053,2025-10-12 21:28:34Z,OK
ps-lb-10,1060,2025-10-12 22:04:48Z,OK
ps-lb-11,1031,2025-10-12 21:27:45Z,OK
ps-lb-12,1030,2025-10-12 21:48:10Z,OK
ps-lb-13,2828,2025-10-12 21:29:18Z,OK
ps-lb-14,1020,2025-10-12 20:28:54Z,OK
ps-lb-15,1031,2025-10-12 21:26:49Z,OK
ps-lb-16,1042,2025-10-12 22:12:47Z,OK
ps-lb-17,4050,2025-10-12 22:23:35Z,OK
ps-lb-18,939,2025-10-12 21:29:04Z,OK
ps-lb-19,1052,2025-10-12 21:28:09Z,OK
ps-lb-20,1067,2025-10-12 21:52:47Z,OK
ps-lb-21,894,2025-10-12 21:27:30Z,OK
sensecap-01,0,–,NO DATA
tracker,0,–,NO DATA
wisetrack,0,–,NO DATA
