device_id,records,last_seen,status
dds75-lb-001,58173,2025-11-01 07:24:42Z,OK
dds75-lb-02,1115,2025-11-01 06:39:09Z,OK
dds75-lb-03,1118,2025-11-01 06:55:50Z,OK
dds75-lb-04,1123,2025-11-01 07:17:58Z,OK
dds75-lb-05,57836,2025-11-01 07:25:04Z,OK
dds75-lb-06,1166,2025-11-01 06:42:12Z,OK
dds75-lb-07,1072,2025-11-01 06:38:53Z,OK
dds75-lb-08,1077,2025-11-01 07:19:06Z,OK
dds75-lb-09,1097,2025-11-01 07:18:33Z,OK
dds75-lb-10,57170,2025-11-01 07:26:09Z,OK
dds75-lb-11,1088,2025-11-01 05:39:08Z,OK
dds75-lb-12,1084,2025-11-01 07:17:25Z,OK
dds75-lb-13,1119,2025-11-01 07:19:04Z,OK
dds75-lb-14,1142,2025-11-01 06:35:17Z,OK
dds75-lb-15,58421,2025-11-01 07:25:02Z,OK
dds75-lb-16,1083,2025-11-01 04:14:50Z,STALE (3.2h)
dds75-lb-17,56998,2025-11-01 07:26:15Z,OK
dds75-lb-18,1072,2025-11-01 06:56:06Z,OK
dds75-lb-19,1040,2025-11-01 05:17:11Z,OK
dds75-lb-21,57748,2025-11-01 07:26:30Z,OK
ps-lb-01,1404,2025-11-01 06:55:47Z,OK
ps-lb-02,1495,2025-11-01 07:23:11Z,OK
ps-lb-03,1434,2025-11-01 06:28:40Z,OK
ps-lb-04,1394,2025-11-01 06:50:21Z,OK
ps-lb-05,1403,2025-11-01 04:45:13Z,OK
ps-lb-06,1406,2025-11-01 07:06:12Z,OK
ps-lb-07,1409,2025-11-01 06:46:07Z,OK
ps-lb-08,1387,2025-11-01 07:04:49Z,OK
ps-lb-09,1448,2025-11-01 07:24:41Z,OK
ps-lb-10,1486,2025-11-01 07:00:08Z,OK
ps-lb-11,1356,2025-11-01 07:04:40Z,OK
ps-lb-12,1386,2025-11-01 06:49:23Z,OK
ps-lb-13,3191,2025-11-01 07:25:47Z,OK
ps-lb-14,1382,2025-11-01 07:06:31Z,OK
ps-lb-15,1431,2025-11-01 05:21:08Z,OK
ps-lb-16,1446,2025-11-01 06:29:14Z,OK
ps-lb-17,4389,2025-11-01 06:05:49Z,OK
ps-lb-18,1311,2025-11-01 07:25:38Z,OK
ps-lb-19,1414,2025-11-01 07:06:18Z,OK
ps-lb-20,1479,2025-11-01 06:30:15Z,OK
ps-lb-21,1255,2025-11-01 06:29:55Z,OK
sensecap-01,0,–,NO DATA
tracker-1,0,–,NO DATA
