device_id,records,last_seen,status
dds75-lb-001,14571,2025-09-30 20:27:13Z,OK
dds75-lb-02,445,2025-09-30 19:28:18Z,OK
dds75-lb-03,448,2025-09-30 19:42:00Z,OK
dds75-lb-04,448,2025-09-30 20:24:52Z,OK
dds75-lb-05,14567,2025-09-30 20:26:54Z,OK
dds75-lb-06,447,2025-09-30 19:28:41Z,OK
dds75-lb-07,448,2025-09-30 20:25:10Z,OK
dds75-lb-08,447,2025-09-30 20:25:56Z,OK
dds75-lb-09,447,2025-09-30 20:25:08Z,OK
dds75-lb-10,14572,2025-09-30 20:27:21Z,OK
dds75-lb-11,448,2025-09-30 20:25:28Z,OK
dds75-lb-12,446,2025-09-30 20:26:15Z,OK
dds75-lb-13,449,2025-09-30 20:27:30Z,OK
dds75-lb-14,449,2025-09-30 19:42:34Z,OK
dds75-lb-15,14586,2025-09-30 20:27:51Z,OK
dds75-lb-16,449,2025-09-30 19:41:10Z,OK
dds75-lb-17,14578,2025-09-30 20:27:13Z,OK
dds75-lb-18,449,2025-09-30 19:41:44Z,OK
dds75-lb-19,449,2025-09-30 20:26:05Z,OK
dds75-lb-20,14571,2025-09-30 20:27:29Z,OK
dds75-lb-21,14586,2025-09-30 20:27:35Z,OK
ps-lb-01,750,2025-09-30 19:55:06Z,OK
ps-lb-02,805,2025-09-30 19:30:37Z,OK
ps-lb-03,806,2025-09-30 19:30:56Z,OK
ps-lb-04,803,2025-09-30 19:30:13Z,OK
ps-lb-05,800,2025-09-30 19:30:38Z,OK
ps-lb-06,786,2025-09-30 19:30:01Z,OK
ps-lb-07,804,2025-09-30 19:30:25Z,OK
ps-lb-08,805,2025-09-30 19:29:58Z,OK
ps-lb-09,805,2025-09-30 19:29:52Z,OK
ps-lb-10,806,2025-09-30 20:07:27Z,OK
ps-lb-11,803,2025-09-30 19:30:30Z,OK
ps-lb-12,806,2025-09-30 19:30:03Z,OK
ps-lb-13,2614,2025-09-30 19:32:24Z,OK
ps-lb-14,803,2025-09-30 19:30:45Z,OK
ps-lb-15,805,2025-09-30 19:30:21Z,OK
ps-lb-16,809,2025-09-30 19:30:30Z,OK
ps-lb-17,3830,2025-09-30 20:25:31Z,OK
ps-lb-18,722,2025-09-30 19:32:34Z,OK
ps-lb-19,826,2025-09-30 19:31:01Z,OK
ps-lb-20,829,2025-09-30 19:34:37Z,OK
ps-lb-21,663,2025-09-30 20:29:56Z,OK
sensecap-01,0,–,NO DATA
