device_id,records,last_seen,status
dds75-lb-001,8932,2025-09-26 22:21:17Z,OK
dds75-lb-02,352,2025-09-26 21:29:35Z,OK
dds75-lb-03,354,2025-09-26 21:43:05Z,OK
dds75-lb-04,353,2025-09-26 21:25:59Z,OK
dds75-lb-05,8922,2025-09-26 22:22:22Z,OK
dds75-lb-06,354,2025-09-26 21:29:46Z,OK
dds75-lb-07,353,2025-09-26 21:26:16Z,OK
dds75-lb-08,352,2025-09-26 21:26:59Z,OK
dds75-lb-09,353,2025-09-26 21:26:11Z,OK
dds75-lb-10,8958,2025-09-26 22:21:45Z,OK
dds75-lb-11,354,2025-09-26 21:26:32Z,OK
dds75-lb-12,351,2025-09-26 21:27:25Z,OK
dds75-lb-13,354,2025-09-26 21:28:39Z,OK
dds75-lb-14,355,2025-09-26 21:43:38Z,OK
dds75-lb-15,8943,2025-09-26 22:22:23Z,OK
dds75-lb-16,355,2025-09-26 21:42:15Z,OK
dds75-lb-17,8936,2025-09-26 22:22:38Z,OK
dds75-lb-18,355,2025-09-26 21:42:47Z,OK
dds75-lb-19,354,2025-09-26 21:27:13Z,OK
dds75-lb-20,8930,2025-09-26 22:22:45Z,OK
dds75-lb-21,8944,2025-09-26 22:22:59Z,OK
ps-lb-01,656,2025-09-26 21:56:11Z,OK
ps-lb-02,711,2025-09-26 21:31:44Z,OK
ps-lb-03,712,2025-09-26 21:31:59Z,OK
ps-lb-04,710,2025-09-26 21:31:19Z,OK
ps-lb-05,708,2025-09-26 20:31:42Z,OK
ps-lb-06,693,2025-09-26 21:31:11Z,OK
ps-lb-07,710,2025-09-26 21:31:32Z,OK
ps-lb-08,712,2025-09-26 21:31:05Z,OK
ps-lb-09,711,2025-09-26 21:31:01Z,OK
ps-lb-10,713,2025-09-26 22:08:30Z,OK
ps-lb-11,709,2025-09-26 21:31:37Z,OK
ps-lb-12,713,2025-09-26 21:31:09Z,OK
ps-lb-13,2521,2025-09-26 21:33:33Z,OK
ps-lb-14,709,2025-09-26 21:31:49Z,OK
ps-lb-15,711,2025-09-26 21:31:30Z,OK
ps-lb-16,715,2025-09-26 21:31:36Z,OK
ps-lb-17,3735,2025-09-26 21:26:37Z,OK
ps-lb-18,629,2025-09-26 21:33:42Z,OK
ps-lb-19,733,2025-09-26 21:32:08Z,OK
ps-lb-20,735,2025-09-26 21:35:43Z,OK
ps-lb-21,568,2025-09-26 21:30:57Z,OK
sensecap-01,0,–,NO DATA
