device_id,records,last_seen,status
dds75-lb-001,26199,2025-10-09 08:34:21Z,OK
dds75-lb-02,612,2025-10-09 08:25:31Z,OK
dds75-lb-03,637,2025-10-09 08:00:47Z,OK
dds75-lb-04,620,2025-10-09 08:23:28Z,OK
dds75-lb-05,26003,2025-10-09 08:34:09Z,OK
dds75-lb-06,643,2025-10-09 07:47:50Z,OK
dds75-lb-07,596,2025-10-09 07:44:39Z,OK
dds75-lb-08,601,2025-10-09 08:24:18Z,OK
dds75-lb-09,582,2025-10-09 08:22:54Z,OK
dds75-lb-10,26081,2025-10-09 08:34:38Z,OK
dds75-lb-11,596,2025-10-09 07:44:19Z,OK
dds75-lb-12,588,2025-10-09 08:23:45Z,OK
dds75-lb-13,622,2025-10-09 08:25:03Z,OK
dds75-lb-14,641,2025-10-09 07:40:50Z,OK
dds75-lb-15,26424,2025-10-09 08:34:49Z,OK
dds75-lb-16,593,2025-10-09 07:59:38Z,OK
dds75-lb-17,25699,2025-10-09 08:35:34Z,OK
dds75-lb-18,592,2025-10-09 08:01:21Z,OK
dds75-lb-19,618,2025-10-09 08:23:41Z,OK
dds75-lb-20,25987,2025-10-09 08:35:02Z,OK
dds75-lb-21,26243,2025-10-09 08:35:32Z,OK
ps-lb-01,893,2025-10-09 07:53:22Z,OK
ps-lb-02,972,2025-10-09 08:29:11Z,OK
ps-lb-03,946,2025-10-09 08:32:17Z,OK
ps-lb-04,890,2025-10-09 07:55:04Z,OK
ps-lb-05,917,2025-10-09 07:51:28Z,OK
ps-lb-06,933,2025-10-09 08:09:08Z,OK
ps-lb-07,928,2025-10-09 07:51:57Z,OK
ps-lb-08,926,2025-10-09 07:49:52Z,OK
ps-lb-09,968,2025-10-09 08:29:36Z,OK
ps-lb-10,974,2025-10-09 08:05:46Z,OK
ps-lb-11,951,2025-10-09 08:28:46Z,OK
ps-lb-12,953,2025-10-09 07:49:11Z,OK
ps-lb-13,2745,2025-10-09 08:30:20Z,OK
ps-lb-14,936,2025-10-09 08:29:51Z,OK
ps-lb-15,948,2025-10-09 08:27:51Z,OK
ps-lb-16,957,2025-10-09 08:13:48Z,OK
ps-lb-17,3997,2025-10-09 08:24:35Z,OK
ps-lb-18,855,2025-10-09 08:30:05Z,OK
ps-lb-19,969,2025-10-09 08:29:10Z,OK
ps-lb-20,994,2025-10-09 07:53:47Z,OK
ps-lb-21,810,2025-10-09 08:28:25Z,OK
sensecap-01,0,–,NO DATA
tracker,0,–,NO DATA
wisetrack,0,–,NO DATA
