device_id,records,last_seen,status
dds75-lb-001,44898,2025-10-22 08:39:38Z,OK
dds75-lb-02,922,2025-10-22 08:21:15Z,OK
dds75-lb-03,949,2025-10-22 07:57:11Z,OK
dds75-lb-04,929,2025-10-22 08:19:47Z,OK
dds75-lb-05,44710,2025-10-22 08:39:03Z,OK
dds75-lb-06,954,2025-10-22 07:44:15Z,OK
dds75-lb-07,907,2025-10-22 07:41:00Z,OK
dds75-lb-08,912,2025-10-22 08:20:53Z,OK
dds75-lb-09,894,2025-10-22 08:19:28Z,OK
dds75-lb-10,44782,2025-10-22 08:39:17Z,OK
dds75-lb-11,905,2025-10-22 07:40:49Z,OK
dds75-lb-12,899,2025-10-22 08:19:55Z,OK
dds75-lb-13,932,2025-10-22 08:21:16Z,OK
dds75-lb-14,951,2025-10-22 08:37:18Z,OK
dds75-lb-15,45129,2025-10-22 08:40:25Z,OK
dds75-lb-16,905,2025-10-22 07:56:47Z,OK
dds75-lb-17,44371,2025-10-22 08:39:52Z,OK
dds75-lb-18,904,2025-10-22 07:57:51Z,OK
dds75-lb-19,929,2025-10-22 08:20:00Z,OK
dds75-lb-20,44690,2025-10-22 08:40:32Z,OK
dds75-lb-21,44947,2025-10-22 08:39:59Z,OK
ps-lb-01,1197,2025-10-22 07:57:49Z,OK
ps-lb-02,1280,2025-10-22 08:25:27Z,OK
ps-lb-03,1252,2025-10-22 08:28:44Z,OK
ps-lb-04,1199,2025-10-22 07:51:23Z,OK
ps-lb-05,1228,2025-10-22 07:47:55Z,OK
ps-lb-06,1213,2025-10-22 08:05:15Z,OK
ps-lb-07,1218,2025-10-22 07:48:14Z,OK
ps-lb-08,1226,2025-10-22 07:46:08Z,OK
ps-lb-09,1254,2025-10-22 08:25:49Z,OK
ps-lb-10,1286,2025-10-22 08:02:15Z,OK
ps-lb-11,1225,2025-10-22 07:25:03Z,OK
ps-lb-12,1248,2025-10-22 07:45:30Z,OK
ps-lb-13,3045,2025-10-22 08:26:30Z,OK
ps-lb-14,1214,2025-10-22 08:26:19Z,OK
ps-lb-15,1257,2025-10-22 08:24:02Z,OK
ps-lb-16,1263,2025-10-22 08:10:07Z,OK
ps-lb-17,4254,2025-10-22 08:20:57Z,OK
ps-lb-18,1147,2025-10-21 20:26:27Z,STALE (12.3h)
ps-lb-19,1279,2025-10-22 08:25:27Z,OK
ps-lb-20,1292,2025-10-22 07:50:08Z,OK
ps-lb-21,1117,2025-10-22 07:25:03Z,OK
sensecap-01,0,–,NO DATA
tracker-1,0,–,NO DATA
