device_id,records,last_seen,status
dds75-lb-001,55638,2025-10-30 07:27:14Z,OK
dds75-lb-02,1084,2025-10-30 06:39:48Z,OK
dds75-lb-03,1083,2025-10-30 06:56:24Z,OK
dds75-lb-04,1080,2025-10-30 07:18:32Z,OK
dds75-lb-05,55632,2025-10-30 07:27:42Z,OK
dds75-lb-06,1120,2025-10-30 06:42:45Z,OK
dds75-lb-07,1026,2025-10-30 06:39:28Z,OK
dds75-lb-08,1032,2025-10-30 07:18:47Z,OK
dds75-lb-09,1054,2025-10-30 06:38:10Z,OK
dds75-lb-10,55339,2025-10-30 07:27:40Z,OK
dds75-lb-11,1052,2025-10-30 06:39:40Z,OK
dds75-lb-12,1045,2025-10-30 07:18:01Z,OK
dds75-lb-13,1078,2025-10-30 07:19:39Z,OK
dds75-lb-14,1097,2025-10-30 06:35:50Z,OK
dds75-lb-15,55915,2025-10-30 07:28:35Z,OK
dds75-lb-16,1051,2025-10-30 07:15:21Z,OK
dds75-lb-17,54746,2025-10-30 07:28:48Z,OK
dds75-lb-18,1029,2025-10-30 06:56:18Z,OK
dds75-lb-19,1034,2025-10-30 04:17:46Z,STALE (3.2h)
dds75-lb-21,55507,2025-10-30 07:29:00Z,OK
ps-lb-01,1363,2025-10-30 06:55:36Z,OK
ps-lb-02,1455,2025-10-30 07:23:46Z,OK
ps-lb-03,1397,2025-10-30 07:29:12Z,OK
ps-lb-04,1350,2025-10-30 06:50:55Z,OK
ps-lb-05,1374,2025-10-30 06:45:45Z,OK
ps-lb-06,1360,2025-10-30 07:06:18Z,OK
ps-lb-07,1372,2025-10-30 04:45:59Z,OK
ps-lb-08,1350,2025-10-30 07:05:24Z,OK
ps-lb-09,1413,2025-10-30 07:25:16Z,OK
ps-lb-10,1449,2025-10-30 07:00:40Z,OK
ps-lb-11,1330,2025-10-29 19:22:54Z,STALE (12.1h)
ps-lb-12,1358,2025-10-30 06:49:57Z,OK
ps-lb-13,3168,2025-10-30 04:24:11Z,STALE (3.1h)
ps-lb-14,1341,2025-10-30 07:07:04Z,OK
ps-lb-15,1401,2025-10-30 07:21:42Z,OK
ps-lb-16,1413,2025-10-30 06:29:48Z,OK
ps-lb-17,4365,2025-10-30 06:25:01Z,OK
ps-lb-18,1278,2025-10-30 07:26:12Z,OK
ps-lb-19,1384,2025-10-29 10:23:25Z,STALE (21.1h)
ps-lb-20,1441,2025-10-30 07:30:48Z,OK
ps-lb-21,1226,2025-10-29 18:23:06Z,STALE (13.1h)
sensecap-01,0,–,NO DATA
tracker-1,0,–,NO DATA
