device_id,records,last_seen,status
dds75-lb-001,25237,2025-10-08 16:31:32Z,OK
dds75-lb-02,596,2025-10-08 16:25:44Z,OK
dds75-lb-03,621,2025-10-08 16:00:58Z,OK
dds75-lb-04,604,2025-10-08 16:23:39Z,OK
dds75-lb-05,25048,2025-10-08 16:31:33Z,OK
dds75-lb-06,627,2025-10-08 15:48:01Z,OK
dds75-lb-07,580,2025-10-08 15:44:50Z,OK
dds75-lb-08,585,2025-10-08 16:24:28Z,OK
dds75-lb-09,566,2025-10-08 16:23:04Z,OK
dds75-lb-10,25119,2025-10-08 16:31:49Z,OK
dds75-lb-11,580,2025-10-08 15:44:30Z,OK
dds75-lb-12,572,2025-10-08 16:23:57Z,OK
dds75-lb-13,606,2025-10-08 16:25:14Z,OK
dds75-lb-14,625,2025-10-08 15:41:01Z,OK
dds75-lb-15,25461,2025-10-08 16:32:00Z,OK
dds75-lb-16,578,2025-10-08 15:59:49Z,OK
dds75-lb-17,24737,2025-10-08 16:32:45Z,OK
dds75-lb-18,576,2025-10-08 16:01:32Z,OK
dds75-lb-19,602,2025-10-08 16:23:52Z,OK
dds75-lb-20,25029,2025-10-08 16:32:33Z,OK
dds75-lb-21,25282,2025-10-08 16:33:04Z,OK
ps-lb-01,877,2025-10-08 15:53:34Z,OK
ps-lb-02,956,2025-10-08 16:29:23Z,OK
ps-lb-03,930,2025-10-08 16:32:28Z,OK
ps-lb-04,874,2025-10-08 15:55:16Z,OK
ps-lb-05,901,2025-10-08 15:51:40Z,OK
ps-lb-06,917,2025-10-08 16:09:20Z,OK
ps-lb-07,912,2025-10-08 15:52:09Z,OK
ps-lb-08,910,2025-10-08 15:50:03Z,OK
ps-lb-09,952,2025-10-08 16:29:48Z,OK
ps-lb-10,958,2025-10-08 16:05:57Z,OK
ps-lb-11,935,2025-10-08 16:28:57Z,OK
ps-lb-12,938,2025-10-08 15:49:22Z,OK
ps-lb-13,2729,2025-10-08 16:30:32Z,OK
ps-lb-14,920,2025-10-08 16:30:02Z,OK
ps-lb-15,932,2025-10-08 16:28:03Z,OK
ps-lb-16,941,2025-10-08 15:14:00Z,OK
ps-lb-17,3982,2025-10-08 16:24:46Z,OK
ps-lb-18,839,2025-10-08 16:30:17Z,OK
ps-lb-19,954,2025-10-08 16:29:22Z,OK
ps-lb-20,978,2025-10-08 15:53:58Z,OK
ps-lb-21,794,2025-10-08 16:28:35Z,OK
sensecap-01,0,–,NO DATA
tracker,0,–,NO DATA
wisetrack,0,–,NO DATA
