device_id,records,last_seen,status
dds75-lb-001,1208,2025-09-21 13:26:23Z,OK
dds75-lb-02,223,2025-09-21 12:31:22Z,OK
dds75-lb-03,226,2025-09-21 12:44:34Z,OK
dds75-lb-04,225,2025-09-21 12:27:31Z,OK
dds75-lb-05,1206,2025-09-21 13:26:48Z,OK
dds75-lb-06,225,2025-09-21 12:31:15Z,OK
dds75-lb-07,224,2025-09-21 12:27:47Z,OK
dds75-lb-08,223,2025-09-21 12:28:24Z,OK
dds75-lb-09,225,2025-09-21 12:27:36Z,OK
dds75-lb-10,1227,2025-09-21 13:26:09Z,OK
dds75-lb-11,225,2025-09-21 12:28:00Z,OK
dds75-lb-12,224,2025-09-21 12:29:00Z,OK
dds75-lb-13,225,2025-09-21 12:30:13Z,OK
dds75-lb-14,226,2025-09-21 12:45:06Z,OK
dds75-lb-15,1210,2025-09-21 13:26:52Z,OK
dds75-lb-16,226,2025-09-21 12:43:44Z,OK
dds75-lb-17,1208,2025-09-21 13:26:25Z,OK
dds75-lb-18,226,2025-09-21 12:44:14Z,OK
dds75-lb-19,225,2025-09-21 12:28:44Z,OK
dds75-lb-20,1208,2025-09-21 13:27:24Z,OK
dds75-lb-21,1210,2025-09-21 13:27:34Z,OK
ps-lb-01,525,2025-09-21 12:36:22Z,OK
ps-lb-02,582,2025-09-21 11:33:17Z,OK
ps-lb-03,584,2025-09-21 12:33:27Z,OK
ps-lb-04,581,2025-09-21 12:32:51Z,OK
ps-lb-05,581,2025-09-21 12:33:10Z,OK
ps-lb-06,564,2025-09-21 12:32:47Z,OK
ps-lb-07,581,2025-09-21 12:33:04Z,OK
ps-lb-08,583,2025-09-21 12:32:37Z,OK
ps-lb-09,584,2025-09-21 12:32:34Z,OK
ps-lb-10,584,2025-09-21 13:09:58Z,OK
ps-lb-11,583,2025-09-21 12:33:09Z,OK
ps-lb-12,584,2025-09-21 12:32:40Z,OK
ps-lb-13,2392,2025-09-21 12:35:08Z,OK
ps-lb-14,581,2025-09-21 11:33:17Z,OK
ps-lb-15,583,2025-09-21 12:33:05Z,OK
ps-lb-16,586,2025-09-21 12:33:07Z,OK
ps-lb-17,3607,2025-09-21 13:28:07Z,OK
ps-lb-18,500,2025-09-21 12:35:15Z,OK
ps-lb-19,604,2025-09-21 12:33:40Z,OK
ps-lb-20,606,2025-09-21 12:37:13Z,OK
ps-lb-21,439,2025-09-21 12:32:21Z,OK
sensecap-01,0,–,NO DATA
