device_id,records,last_seen,status
dds75-lb-001,21467,2025-10-05 17:19:25Z,OK
dds75-lb-02,556,2025-10-05 16:26:43Z,OK
dds75-lb-03,557,2025-10-05 16:40:40Z,OK
dds75-lb-04,546,2025-10-05 06:23:37Z,STALE (11.0h)
dds75-lb-05,21370,2025-10-05 17:19:26Z,OK
dds75-lb-06,560,2025-10-05 15:27:21Z,OK
dds75-lb-07,554,2025-10-05 09:23:53Z,STALE (8.0h)
dds75-lb-08,544,2025-10-04 21:24:53Z,STALE (20.0h)
dds75-lb-09,546,2025-10-05 06:23:58Z,STALE (11.0h)
dds75-lb-10,21423,2025-10-05 17:19:47Z,OK
dds75-lb-11,557,2025-10-05 13:24:12Z,STALE (4.0h)
dds75-lb-12,553,2025-10-05 16:24:50Z,OK
dds75-lb-13,562,2025-10-05 16:26:07Z,OK
dds75-lb-14,563,2025-10-05 16:41:15Z,OK
dds75-lb-15,21534,2025-10-05 17:19:49Z,OK
dds75-lb-16,554,2025-10-05 13:39:51Z,STALE (3.7h)
dds75-lb-17,21362,2025-10-05 17:20:33Z,OK
dds75-lb-18,556,2025-10-05 16:40:25Z,OK
dds75-lb-19,562,2025-10-05 16:24:43Z,OK
dds75-lb-20,21301,2025-10-05 17:20:17Z,OK
dds75-lb-21,21450,2025-10-05 17:21:08Z,OK
ps-lb-01,832,2025-10-05 12:53:48Z,STALE (4.5h)
ps-lb-02,905,2025-10-05 09:29:18Z,STALE (7.9h)
ps-lb-03,873,2025-10-05 16:50:48Z,OK
ps-lb-04,853,2025-10-04 20:29:05Z,STALE (20.9h)
ps-lb-05,872,2025-10-05 07:29:25Z,STALE (9.9h)
ps-lb-06,885,2025-10-05 15:28:35Z,OK
ps-lb-07,857,2025-10-05 16:53:01Z,OK
ps-lb-08,874,2025-10-04 18:28:50Z,STALE (22.9h)
ps-lb-09,914,2025-10-05 16:28:28Z,OK
ps-lb-10,911,2025-10-05 16:06:09Z,OK
ps-lb-11,887,2025-10-05 12:29:09Z,STALE (4.9h)
ps-lb-12,895,2025-10-05 12:28:44Z,STALE (4.9h)
ps-lb-13,2700,2025-10-05 14:30:59Z,OK
ps-lb-14,880,2025-10-04 21:29:39Z,STALE (19.9h)
ps-lb-15,904,2025-10-05 16:28:56Z,OK
ps-lb-16,907,2025-10-05 16:29:08Z,OK
ps-lb-17,3933,2025-10-05 16:24:11Z,OK
ps-lb-18,819,2025-10-04 21:31:23Z,STALE (19.9h)
ps-lb-19,892,2025-10-05 16:30:15Z,OK
ps-lb-20,928,2025-10-05 10:33:20Z,STALE (6.8h)
ps-lb-21,758,2025-10-05 13:28:43Z,STALE (3.9h)
sensecap-01,0,–,NO DATA
tracker,0,–,NO DATA
wisetrack,0,–,NO DATA
