device_id,records,last_seen,status
dds75-lb-001,41949,2025-10-20 07:28:11Z,OK
dds75-lb-02,873,2025-10-20 07:21:55Z,OK
dds75-lb-03,900,2025-10-20 06:57:45Z,OK
dds75-lb-04,880,2025-10-20 07:20:22Z,OK
dds75-lb-05,41760,2025-10-20 07:27:36Z,OK
dds75-lb-06,905,2025-10-20 06:44:49Z,OK
dds75-lb-07,859,2025-10-20 06:41:34Z,OK
dds75-lb-08,864,2025-10-20 07:21:25Z,OK
dds75-lb-09,845,2025-10-20 07:20:00Z,OK
dds75-lb-10,41836,2025-10-20 07:28:49Z,OK
dds75-lb-11,858,2025-10-20 06:41:22Z,OK
dds75-lb-12,850,2025-10-20 07:20:31Z,OK
dds75-lb-13,883,2025-10-20 07:21:52Z,OK
dds75-lb-14,901,2025-10-20 06:37:52Z,OK
dds75-lb-15,42182,2025-10-20 07:28:21Z,OK
dds75-lb-16,856,2025-10-20 06:57:21Z,OK
dds75-lb-17,41425,2025-10-20 07:28:25Z,OK
dds75-lb-18,855,2025-10-20 06:58:24Z,OK
dds75-lb-19,881,2025-10-20 07:20:35Z,OK
dds75-lb-20,41741,2025-10-20 07:29:03Z,OK
dds75-lb-21,42001,2025-10-20 07:29:30Z,OK
ps-lb-01,1148,2025-10-20 06:58:23Z,OK
ps-lb-02,1232,2025-10-20 07:26:02Z,OK
ps-lb-03,1208,2025-10-20 07:29:17Z,OK
ps-lb-04,1150,2025-10-20 06:51:58Z,OK
ps-lb-05,1179,2025-10-20 06:48:29Z,OK
ps-lb-06,1166,2025-10-20 07:05:52Z,OK
ps-lb-07,1170,2025-10-20 06:48:49Z,OK
ps-lb-08,1177,2025-10-20 06:46:43Z,OK
ps-lb-09,1206,2025-10-20 07:26:24Z,OK
ps-lb-10,1237,2025-10-20 07:02:48Z,OK
ps-lb-11,1178,2025-10-20 07:25:37Z,OK
ps-lb-12,1200,2025-10-20 06:46:04Z,OK
ps-lb-13,2996,2025-10-20 07:27:06Z,OK
ps-lb-14,1166,2025-10-20 07:26:53Z,OK
ps-lb-15,1208,2025-10-20 07:24:38Z,OK
ps-lb-16,1214,2025-10-20 07:10:42Z,OK
ps-lb-17,4207,2025-10-20 07:21:31Z,OK
ps-lb-18,1116,2025-10-20 07:26:54Z,OK
ps-lb-19,1230,2025-10-20 07:26:02Z,OK
ps-lb-20,1243,2025-10-20 06:50:43Z,OK
ps-lb-21,1069,2025-10-20 07:25:34Z,OK
sensecap-01,0,–,NO DATA
tracker,0,–,NO DATA
wisetrack,0,–,NO DATA
