device_id,records,last_seen,status
dds75-lb-001,14457,2025-09-30 18:33:15Z,OK
dds75-lb-02,444,2025-09-30 18:28:19Z,OK
dds75-lb-03,446,2025-09-30 17:42:02Z,OK
dds75-lb-04,446,2025-09-30 18:24:53Z,OK
dds75-lb-05,14454,2025-09-30 18:33:55Z,OK
dds75-lb-06,446,2025-09-30 18:28:42Z,OK
dds75-lb-07,446,2025-09-30 18:25:11Z,OK
dds75-lb-08,445,2025-09-30 18:25:57Z,OK
dds75-lb-09,445,2025-09-30 18:25:09Z,OK
dds75-lb-10,14459,2025-09-30 18:34:22Z,OK
dds75-lb-11,446,2025-09-30 18:25:29Z,OK
dds75-lb-12,444,2025-09-30 18:26:16Z,OK
dds75-lb-13,447,2025-09-30 18:27:32Z,OK
dds75-lb-14,447,2025-09-30 17:42:35Z,OK
dds75-lb-15,14473,2025-09-30 18:34:52Z,OK
dds75-lb-16,447,2025-09-30 17:41:11Z,OK
dds75-lb-17,14465,2025-09-30 18:34:14Z,OK
dds75-lb-18,447,2025-09-30 17:41:45Z,OK
dds75-lb-19,447,2025-09-30 18:26:07Z,OK
dds75-lb-20,14458,2025-09-30 18:34:30Z,OK
dds75-lb-21,14473,2025-09-30 18:34:37Z,OK
ps-lb-01,748,2025-09-30 17:55:08Z,OK
ps-lb-02,804,2025-09-30 18:30:37Z,OK
ps-lb-03,805,2025-09-30 18:30:56Z,OK
ps-lb-04,802,2025-09-30 18:30:14Z,OK
ps-lb-05,799,2025-09-30 18:30:39Z,OK
ps-lb-06,785,2025-09-30 17:30:03Z,OK
ps-lb-07,803,2025-09-30 18:30:26Z,OK
ps-lb-08,804,2025-09-30 17:29:59Z,OK
ps-lb-09,804,2025-09-30 18:29:53Z,OK
ps-lb-10,804,2025-09-30 18:07:28Z,OK
ps-lb-11,802,2025-09-30 18:30:30Z,OK
ps-lb-12,805,2025-09-30 18:30:04Z,OK
ps-lb-13,2613,2025-09-30 18:32:25Z,OK
ps-lb-14,802,2025-09-30 18:30:46Z,OK
ps-lb-15,804,2025-09-30 18:30:22Z,OK
ps-lb-16,808,2025-09-30 18:30:31Z,OK
ps-lb-17,3828,2025-09-30 18:25:33Z,OK
ps-lb-18,721,2025-09-30 18:32:35Z,OK
ps-lb-19,825,2025-09-30 18:31:01Z,OK
ps-lb-20,828,2025-09-30 18:34:38Z,OK
ps-lb-21,661,2025-09-30 18:29:57Z,OK
sensecap-01,0,–,NO DATA
