device_id,records,last_seen,status
dds75-lb-001,39433,2025-10-18 13:28:39Z,OK
dds75-lb-02,832,2025-10-18 13:22:30Z,OK
dds75-lb-03,858,2025-10-18 12:58:14Z,OK
dds75-lb-04,838,2025-10-18 13:20:51Z,OK
dds75-lb-05,39244,2025-10-18 13:29:04Z,OK
dds75-lb-06,864,2025-10-18 12:45:18Z,OK
dds75-lb-07,817,2025-10-18 12:42:04Z,OK
dds75-lb-08,822,2025-10-18 13:21:52Z,OK
dds75-lb-09,803,2025-10-18 13:20:28Z,OK
dds75-lb-10,39321,2025-10-18 13:29:16Z,OK
dds75-lb-11,816,2025-10-18 12:41:50Z,OK
dds75-lb-12,808,2025-10-18 13:21:02Z,OK
dds75-lb-13,841,2025-10-18 13:22:22Z,OK
dds75-lb-14,862,2025-10-18 12:38:20Z,OK
dds75-lb-15,39666,2025-10-18 13:28:50Z,OK
dds75-lb-16,814,2025-10-18 12:57:50Z,OK
dds75-lb-17,38913,2025-10-18 13:29:54Z,OK
dds75-lb-18,813,2025-10-18 12:58:52Z,OK
dds75-lb-19,839,2025-10-18 13:21:04Z,OK
dds75-lb-20,39225,2025-10-18 13:29:45Z,OK
dds75-lb-21,39485,2025-10-18 13:29:56Z,OK
ps-lb-01,1106,2025-10-18 12:58:53Z,OK
ps-lb-02,1190,2025-10-18 13:26:32Z,OK
ps-lb-03,1167,2025-10-18 13:29:46Z,OK
ps-lb-04,1108,2025-10-18 12:52:27Z,OK
ps-lb-05,1138,2025-10-18 12:48:57Z,OK
ps-lb-06,1134,2025-10-18 13:06:23Z,OK
ps-lb-07,1134,2025-10-18 12:49:19Z,OK
ps-lb-08,1136,2025-10-18 12:47:13Z,OK
ps-lb-09,1165,2025-10-18 13:26:55Z,OK
ps-lb-10,1195,2025-10-18 13:03:16Z,OK
ps-lb-11,1152,2025-10-18 13:26:07Z,OK
ps-lb-12,1158,2025-10-18 12:46:34Z,OK
ps-lb-13,2954,2025-10-18 13:27:37Z,OK
ps-lb-14,1129,2025-10-18 13:27:21Z,OK
ps-lb-15,1166,2025-10-18 13:25:09Z,OK
ps-lb-16,1172,2025-10-18 12:11:12Z,OK
ps-lb-17,4166,2025-10-18 13:22:01Z,OK
ps-lb-18,1074,2025-10-18 13:27:25Z,OK
ps-lb-19,1188,2025-10-18 13:26:32Z,OK
ps-lb-20,1202,2025-10-18 12:51:12Z,OK
ps-lb-21,1028,2025-10-18 13:26:01Z,OK
sensecap-01,0,–,NO DATA
tracker,0,–,NO DATA
wisetrack,0,–,NO DATA
