device_id,records,last_seen,status
dds75-lb-001,25799,2025-10-09 01:54:26Z,OK
dds75-lb-02,605,2025-10-09 01:25:37Z,OK
dds75-lb-03,630,2025-10-09 01:00:52Z,OK
dds75-lb-04,613,2025-10-09 01:23:33Z,OK
dds75-lb-05,25605,2025-10-09 01:55:27Z,OK
dds75-lb-06,637,2025-10-09 01:47:55Z,OK
dds75-lb-07,590,2025-10-09 01:44:43Z,OK
dds75-lb-08,594,2025-10-09 01:24:22Z,OK
dds75-lb-09,575,2025-10-09 01:22:58Z,OK
dds75-lb-10,25683,2025-10-09 01:55:43Z,OK
dds75-lb-11,590,2025-10-09 01:44:23Z,OK
dds75-lb-12,581,2025-10-09 01:23:50Z,OK
dds75-lb-13,615,2025-10-09 01:25:08Z,OK
dds75-lb-14,635,2025-10-09 01:40:54Z,OK
dds75-lb-15,26025,2025-10-09 01:55:53Z,OK
dds75-lb-16,587,2025-10-09 00:59:43Z,OK
dds75-lb-17,25299,2025-10-09 01:55:39Z,OK
dds75-lb-18,585,2025-10-09 01:01:26Z,OK
dds75-lb-19,611,2025-10-09 01:23:46Z,OK
dds75-lb-20,25588,2025-10-09 01:55:27Z,OK
dds75-lb-21,25845,2025-10-09 01:55:58Z,OK
ps-lb-01,887,2025-10-09 01:53:27Z,OK
ps-lb-02,965,2025-10-09 01:29:16Z,OK
ps-lb-03,939,2025-10-09 01:32:21Z,OK
ps-lb-04,884,2025-10-09 01:55:09Z,OK
ps-lb-05,911,2025-10-09 01:51:33Z,OK
ps-lb-06,926,2025-10-09 01:09:13Z,OK
ps-lb-07,922,2025-10-09 01:52:01Z,OK
ps-lb-08,920,2025-10-09 01:49:56Z,OK
ps-lb-09,961,2025-10-09 01:29:41Z,OK
ps-lb-10,967,2025-10-09 01:05:51Z,OK
ps-lb-11,944,2025-10-09 01:28:51Z,OK
ps-lb-12,947,2025-10-09 00:49:16Z,OK
ps-lb-13,2738,2025-10-09 01:30:26Z,OK
ps-lb-14,929,2025-10-09 01:29:56Z,OK
ps-lb-15,941,2025-10-09 01:27:56Z,OK
ps-lb-16,950,2025-10-09 01:13:53Z,OK
ps-lb-17,3990,2025-10-09 01:24:40Z,OK
ps-lb-18,848,2025-10-09 01:30:10Z,OK
ps-lb-19,962,2025-10-09 01:29:15Z,OK
ps-lb-20,988,2025-10-09 01:53:51Z,OK
ps-lb-21,803,2025-10-09 01:28:30Z,OK
sensecap-01,0,–,NO DATA
tracker,0,–,NO DATA
wisetrack,0,–,NO DATA
