device_id,records,last_seen,status
dds75-lb-001,39784,2025-10-18 19:19:35Z,OK
dds75-lb-02,837,2025-10-18 18:22:25Z,OK
dds75-lb-03,864,2025-10-18 18:58:10Z,OK
dds75-lb-04,843,2025-10-18 18:20:48Z,OK
dds75-lb-05,39594,2025-10-18 19:19:00Z,OK
dds75-lb-06,869,2025-10-18 18:45:14Z,OK
dds75-lb-07,823,2025-10-18 18:42:00Z,OK
dds75-lb-08,827,2025-10-18 18:21:49Z,OK
dds75-lb-09,808,2025-10-18 18:20:24Z,OK
dds75-lb-10,39671,2025-10-18 19:19:12Z,OK
dds75-lb-11,822,2025-10-18 18:41:46Z,OK
dds75-lb-12,813,2025-10-18 18:20:58Z,OK
dds75-lb-13,846,2025-10-18 18:22:19Z,OK
dds75-lb-14,866,2025-10-18 18:38:16Z,OK
dds75-lb-15,40015,2025-10-18 19:19:46Z,OK
dds75-lb-16,820,2025-10-18 18:57:46Z,OK
dds75-lb-17,39263,2025-10-18 19:19:50Z,OK
dds75-lb-18,819,2025-10-18 18:58:48Z,OK
dds75-lb-19,844,2025-10-18 18:21:01Z,OK
dds75-lb-20,39575,2025-10-18 19:20:42Z,OK
dds75-lb-21,39835,2025-10-18 19:19:53Z,OK
ps-lb-01,1112,2025-10-18 18:58:48Z,OK
ps-lb-02,1195,2025-10-18 18:26:29Z,OK
ps-lb-03,1172,2025-10-18 18:29:43Z,OK
ps-lb-04,1114,2025-10-18 18:52:23Z,OK
ps-lb-05,1144,2025-10-18 18:48:53Z,OK
ps-lb-06,1140,2025-10-18 19:06:19Z,OK
ps-lb-07,1139,2025-10-18 18:49:15Z,OK
ps-lb-08,1141,2025-10-18 18:47:09Z,OK
ps-lb-09,1170,2025-10-18 18:26:51Z,OK
ps-lb-10,1201,2025-10-18 19:03:12Z,OK
ps-lb-11,1156,2025-10-18 18:26:04Z,OK
ps-lb-12,1164,2025-10-18 18:46:30Z,OK
ps-lb-13,2959,2025-10-18 18:27:34Z,OK
ps-lb-14,1134,2025-10-18 18:27:18Z,OK
ps-lb-15,1171,2025-10-18 18:25:05Z,OK
ps-lb-16,1178,2025-10-18 19:11:07Z,OK
ps-lb-17,4172,2025-10-18 19:21:56Z,OK
ps-lb-18,1079,2025-10-18 18:27:21Z,OK
ps-lb-19,1193,2025-10-18 18:26:28Z,OK
ps-lb-20,1208,2025-10-18 18:51:08Z,OK
ps-lb-21,1033,2025-10-18 18:25:58Z,OK
sensecap-01,0,–,NO DATA
tracker,0,–,NO DATA
wisetrack,0,–,NO DATA
