device_id,records,last_seen,status
dds75-lb-001,12892,2025-09-29 16:25:32Z,OK
dds75-lb-02,418,2025-09-29 15:28:41Z,OK
dds75-lb-03,420,2025-09-29 15:42:19Z,OK
dds75-lb-04,420,2025-09-29 16:25:12Z,OK
dds75-lb-05,12886,2025-09-29 16:25:38Z,OK
dds75-lb-06,419,2025-09-29 15:29:00Z,OK
dds75-lb-07,420,2025-09-29 16:25:29Z,OK
dds75-lb-08,419,2025-09-29 16:26:15Z,OK
dds75-lb-09,419,2025-09-29 16:25:27Z,OK
dds75-lb-10,12893,2025-09-29 16:25:39Z,OK
dds75-lb-11,420,2025-09-29 16:25:47Z,OK
dds75-lb-12,418,2025-09-29 16:26:35Z,OK
dds75-lb-13,420,2025-09-29 15:27:51Z,OK
dds75-lb-14,421,2025-09-29 15:42:53Z,OK
dds75-lb-15,12904,2025-09-29 16:26:10Z,OK
dds75-lb-16,421,2025-09-29 15:41:29Z,OK
dds75-lb-17,12898,2025-09-29 16:26:32Z,OK
dds75-lb-18,421,2025-09-29 15:42:03Z,OK
dds75-lb-19,421,2025-09-29 16:26:25Z,OK
dds75-lb-20,12891,2025-09-29 16:26:47Z,OK
dds75-lb-21,12906,2025-09-29 16:27:18Z,OK
ps-lb-01,722,2025-09-29 15:55:26Z,OK
ps-lb-02,777,2025-09-29 15:30:57Z,OK
ps-lb-03,778,2025-09-29 15:31:15Z,OK
ps-lb-04,775,2025-09-29 15:30:33Z,OK
ps-lb-05,772,2025-09-29 15:30:57Z,OK
ps-lb-06,759,2025-09-29 15:30:22Z,OK
ps-lb-07,776,2025-09-29 15:30:45Z,OK
ps-lb-08,778,2025-09-29 15:30:18Z,OK
ps-lb-09,777,2025-09-29 15:30:13Z,OK
ps-lb-10,778,2025-09-29 16:07:46Z,OK
ps-lb-11,775,2025-09-29 15:30:50Z,OK
ps-lb-12,778,2025-09-29 15:30:23Z,OK
ps-lb-13,2586,2025-09-29 15:32:45Z,OK
ps-lb-14,775,2025-09-29 15:31:04Z,OK
ps-lb-15,777,2025-09-29 15:30:42Z,OK
ps-lb-16,781,2025-09-29 15:30:50Z,OK
ps-lb-17,3802,2025-09-29 16:25:51Z,OK
ps-lb-18,694,2025-09-29 15:32:54Z,OK
ps-lb-19,798,2025-09-29 15:31:21Z,OK
ps-lb-20,801,2025-09-29 15:34:57Z,OK
ps-lb-21,634,2025-09-29 15:30:15Z,OK
sensecap-01,0,–,NO DATA
