device_id,records,last_seen,status
dds75-lb-001,56358,2025-10-30 21:26:05Z,OK
dds75-lb-02,1092,2025-10-30 19:39:38Z,OK
dds75-lb-03,1092,2025-10-30 20:56:15Z,OK
dds75-lb-04,1093,2025-10-30 21:18:22Z,OK
dds75-lb-05,56173,2025-10-30 21:25:33Z,OK
dds75-lb-06,1133,2025-10-30 20:42:35Z,OK
dds75-lb-07,1040,2025-10-30 20:39:17Z,OK
dds75-lb-08,1046,2025-10-30 21:19:29Z,OK
dds75-lb-09,1065,2025-10-30 21:18:57Z,OK
dds75-lb-10,55894,2025-10-30 21:26:31Z,OK
dds75-lb-11,1064,2025-10-30 19:39:31Z,OK
dds75-lb-12,1056,2025-10-30 20:17:51Z,OK
dds75-lb-13,1091,2025-10-30 20:19:30Z,OK
dds75-lb-14,1110,2025-10-30 20:35:40Z,OK
dds75-lb-15,56601,2025-10-30 21:26:25Z,OK
dds75-lb-16,1063,2025-10-30 20:15:12Z,OK
dds75-lb-17,55360,2025-10-30 21:26:38Z,OK
dds75-lb-18,1041,2025-10-30 19:56:09Z,OK
dds75-lb-19,1035,2025-10-30 14:17:39Z,STALE (7.2h)
dds75-lb-21,56184,2025-10-30 21:26:51Z,OK
ps-lb-01,1374,2025-10-30 20:55:26Z,OK
ps-lb-02,1465,2025-10-30 20:23:37Z,OK
ps-lb-03,1407,2025-10-30 19:29:04Z,OK
ps-lb-04,1364,2025-10-30 20:50:45Z,OK
ps-lb-05,1382,2025-10-30 20:45:35Z,OK
ps-lb-06,1372,2025-10-30 20:06:08Z,OK
ps-lb-07,1382,2025-10-30 20:46:31Z,OK
ps-lb-08,1362,2025-10-30 20:05:14Z,OK
ps-lb-09,1423,2025-10-30 21:25:06Z,OK
ps-lb-10,1459,2025-10-30 19:00:32Z,OK
ps-lb-11,1330,2025-10-29 19:22:54Z,STALE (26.1h)
ps-lb-12,1367,2025-10-30 16:49:50Z,STALE (4.7h)
ps-lb-13,3169,2025-10-30 08:24:08Z,STALE (13.1h)
ps-lb-14,1351,2025-10-30 21:06:54Z,OK
ps-lb-15,1410,2025-10-30 21:21:31Z,OK
ps-lb-16,1422,2025-10-30 19:29:38Z,OK
ps-lb-17,4373,2025-10-30 21:06:02Z,OK
ps-lb-18,1287,2025-10-30 21:26:02Z,OK
ps-lb-19,1386,2025-10-30 20:06:34Z,OK
ps-lb-20,1451,2025-10-30 19:30:39Z,OK
ps-lb-21,1228,2025-10-30 19:30:18Z,OK
sensecap-01,0,–,NO DATA
tracker-1,0,–,NO DATA
