device_id,records,last_seen,status
dds75-lb-001,34504,2025-10-15 03:11:51Z,OK
dds75-lb-02,750,2025-10-15 02:23:38Z,OK
dds75-lb-03,776,2025-10-15 02:59:11Z,OK
dds75-lb-04,755,2025-10-15 02:21:50Z,OK
dds75-lb-05,34315,2025-10-15 03:12:19Z,OK
dds75-lb-06,782,2025-10-15 02:46:15Z,OK
dds75-lb-07,735,2025-10-15 02:43:02Z,OK
dds75-lb-08,739,2025-10-15 02:22:47Z,OK
dds75-lb-09,720,2025-10-15 02:21:23Z,OK
dds75-lb-10,34386,2025-10-15 03:12:09Z,OK
dds75-lb-11,734,2025-10-15 02:42:46Z,OK
dds75-lb-12,726,2025-10-15 02:22:03Z,OK
dds75-lb-13,758,2025-10-15 02:23:23Z,OK
dds75-lb-14,780,2025-10-15 02:39:16Z,OK
dds75-lb-15,34732,2025-10-15 03:12:13Z,OK
dds75-lb-16,732,2025-10-15 02:58:47Z,OK
dds75-lb-17,33995,2025-10-15 03:12:49Z,OK
dds75-lb-18,731,2025-10-15 02:59:48Z,OK
dds75-lb-19,756,2025-10-15 02:22:03Z,OK
dds75-lb-20,34292,2025-10-15 03:12:36Z,OK
dds75-lb-21,34552,2025-10-15 03:12:48Z,OK
ps-lb-01,1026,2025-10-15 02:59:50Z,OK
ps-lb-02,1108,2025-10-15 02:27:32Z,OK
ps-lb-03,1084,2025-10-15 02:30:43Z,OK
ps-lb-04,1028,2025-10-15 02:53:26Z,OK
ps-lb-05,1056,2025-10-15 02:49:53Z,OK
ps-lb-06,1061,2025-10-15 01:07:26Z,OK
ps-lb-07,1062,2025-10-15 02:50:18Z,OK
ps-lb-08,1054,2025-10-15 02:48:12Z,OK
ps-lb-09,1105,2025-10-15 02:27:55Z,OK
ps-lb-10,1113,2025-10-15 03:04:12Z,OK
ps-lb-11,1082,2025-10-15 02:27:07Z,OK
ps-lb-12,1076,2025-10-15 02:47:32Z,OK
ps-lb-13,2874,2025-10-15 01:28:39Z,OK
ps-lb-14,1069,2025-10-15 02:28:18Z,OK
ps-lb-15,1083,2025-10-15 02:26:10Z,OK
ps-lb-16,1095,2025-10-15 03:12:09Z,OK
ps-lb-17,4084,2025-10-15 02:22:58Z,OK
ps-lb-18,992,2025-10-15 02:28:25Z,OK
ps-lb-19,1105,2025-10-15 02:27:31Z,OK
ps-lb-20,1120,2025-10-15 02:52:09Z,OK
ps-lb-21,947,2025-10-15 02:26:55Z,OK
sensecap-01,0,–,NO DATA
tracker,0,–,NO DATA
wisetrack,0,–,NO DATA
