device_id,records,last_seen,status
dds75-lb-001,4557,2025-09-23 21:21:26Z,OK
dds75-lb-02,279,2025-09-23 20:30:35Z,OK
dds75-lb-03,282,2025-09-23 20:43:55Z,OK
dds75-lb-04,281,2025-09-23 20:26:51Z,OK
dds75-lb-05,4554,2025-09-23 21:21:11Z,OK
dds75-lb-06,281,2025-09-23 20:30:36Z,OK
dds75-lb-07,280,2025-09-23 20:27:08Z,OK
dds75-lb-08,279,2025-09-23 20:27:47Z,OK
dds75-lb-09,280,2025-09-23 20:26:59Z,OK
dds75-lb-10,4579,2025-09-23 21:21:32Z,OK
dds75-lb-11,281,2025-09-23 20:27:22Z,OK
dds75-lb-12,279,2025-09-23 20:28:19Z,OK
dds75-lb-13,281,2025-09-23 20:29:32Z,OK
dds75-lb-14,282,2025-09-23 20:44:27Z,OK
dds75-lb-15,4564,2025-09-23 21:22:14Z,OK
dds75-lb-16,282,2025-09-23 20:43:05Z,OK
dds75-lb-17,4560,2025-09-23 21:21:47Z,OK
dds75-lb-18,282,2025-09-23 20:43:36Z,OK
dds75-lb-19,281,2025-09-23 20:28:04Z,OK
dds75-lb-20,4556,2025-09-23 21:22:30Z,OK
dds75-lb-21,4564,2025-09-23 21:21:59Z,OK
ps-lb-01,583,2025-09-23 20:57:02Z,OK
ps-lb-02,638,2025-09-23 20:32:36Z,OK
ps-lb-03,640,2025-09-23 20:32:49Z,OK
ps-lb-04,637,2025-09-23 20:32:11Z,OK
ps-lb-05,636,2025-09-23 20:32:31Z,OK
ps-lb-06,620,2025-09-23 20:32:05Z,OK
ps-lb-07,637,2025-09-23 20:32:24Z,OK
ps-lb-08,639,2025-09-23 20:31:57Z,OK
ps-lb-09,639,2025-09-23 20:31:54Z,OK
ps-lb-10,640,2025-09-23 21:09:20Z,OK
ps-lb-11,637,2025-09-23 20:32:29Z,OK
ps-lb-12,640,2025-09-23 20:32:01Z,OK
ps-lb-13,2448,2025-09-23 20:34:27Z,OK
ps-lb-14,637,2025-09-23 20:32:39Z,OK
ps-lb-15,639,2025-09-23 20:32:23Z,OK
ps-lb-16,642,2025-09-23 20:32:28Z,OK
ps-lb-17,3662,2025-09-23 20:27:28Z,OK
ps-lb-18,556,2025-09-23 20:34:35Z,OK
ps-lb-19,660,2025-09-23 20:33:00Z,OK
ps-lb-20,662,2025-09-23 20:36:34Z,OK
ps-lb-21,495,2025-09-23 20:31:45Z,OK
sensecap-01,0,–,NO DATA
