device_id,records,last_seen,status
dds75-lb-001,57541,2025-10-31 20:31:49Z,OK
dds75-lb-02,1106,2025-10-31 19:39:18Z,OK
dds75-lb-03,1107,2025-10-31 19:55:59Z,OK
dds75-lb-04,1113,2025-10-31 20:18:06Z,OK
dds75-lb-05,57207,2025-10-31 20:30:12Z,OK
dds75-lb-06,1155,2025-10-31 19:42:19Z,OK
dds75-lb-07,1061,2025-10-31 19:39:01Z,OK
dds75-lb-08,1066,2025-10-31 20:19:14Z,OK
dds75-lb-09,1086,2025-10-31 20:18:41Z,OK
dds75-lb-10,56701,2025-10-31 20:31:16Z,OK
dds75-lb-11,1080,2025-10-31 19:39:15Z,OK
dds75-lb-12,1074,2025-10-31 20:17:33Z,OK
dds75-lb-13,1109,2025-10-31 20:19:12Z,OK
dds75-lb-14,1131,2025-10-31 19:35:24Z,OK
dds75-lb-15,57796,2025-10-31 20:32:09Z,OK
dds75-lb-16,1075,2025-10-31 20:14:56Z,OK
dds75-lb-17,56415,2025-10-31 20:32:23Z,OK
dds75-lb-18,1061,2025-10-31 19:56:14Z,OK
dds75-lb-19,1037,2025-10-31 10:17:24Z,STALE (10.3h)
dds75-lb-21,57189,2025-10-31 20:32:37Z,OK
ps-lb-01,1395,2025-10-31 19:55:55Z,OK
ps-lb-02,1484,2025-10-31 20:23:19Z,OK
ps-lb-03,1425,2025-10-31 20:28:47Z,OK
ps-lb-04,1383,2025-10-31 19:50:29Z,OK
ps-lb-05,1397,2025-10-31 17:45:21Z,OK
ps-lb-06,1394,2025-10-31 20:05:50Z,OK
ps-lb-07,1398,2025-10-31 19:46:15Z,OK
ps-lb-08,1377,2025-10-31 19:04:58Z,OK
ps-lb-09,1437,2025-10-31 19:24:50Z,OK
ps-lb-10,1477,2025-10-31 20:00:15Z,OK
ps-lb-11,1346,2025-10-31 20:04:48Z,OK
ps-lb-12,1379,2025-10-31 19:49:31Z,OK
ps-lb-13,3181,2025-10-31 19:25:56Z,OK
ps-lb-14,1371,2025-10-31 20:06:38Z,OK
ps-lb-15,1426,2025-10-31 20:21:14Z,OK
ps-lb-16,1437,2025-10-31 20:29:21Z,OK
ps-lb-17,4383,2025-10-31 20:05:56Z,OK
ps-lb-18,1301,2025-10-31 20:25:46Z,OK
ps-lb-19,1404,2025-10-31 20:06:26Z,OK
ps-lb-20,1470,2025-10-31 20:30:22Z,OK
ps-lb-21,1245,2025-10-31 20:30:02Z,OK
sensecap-01,0,–,NO DATA
tracker-1,0,–,NO DATA
