device_id,records,last_seen,status
dds75-lb-001,42784,2025-10-20 21:25:02Z,OK
dds75-lb-02,887,2025-10-20 21:21:44Z,OK
dds75-lb-03,914,2025-10-20 20:57:36Z,OK
dds75-lb-04,894,2025-10-20 21:20:12Z,OK
dds75-lb-05,42597,2025-10-20 21:24:27Z,OK
dds75-lb-06,919,2025-10-20 20:44:40Z,OK
dds75-lb-07,872,2025-10-20 20:41:25Z,OK
dds75-lb-08,878,2025-10-20 21:21:16Z,OK
dds75-lb-09,859,2025-10-20 21:19:51Z,OK
dds75-lb-10,42671,2025-10-20 21:24:40Z,OK
dds75-lb-11,872,2025-10-20 20:41:12Z,OK
dds75-lb-12,864,2025-10-20 21:20:21Z,OK
dds75-lb-13,897,2025-10-20 21:21:42Z,OK
dds75-lb-14,915,2025-10-20 20:37:42Z,OK
dds75-lb-15,43018,2025-10-20 21:25:12Z,OK
dds75-lb-16,870,2025-10-20 20:57:11Z,OK
dds75-lb-17,42261,2025-10-20 21:25:16Z,OK
dds75-lb-18,869,2025-10-20 20:58:15Z,OK
dds75-lb-19,894,2025-10-20 21:20:25Z,OK
dds75-lb-20,42575,2025-10-20 21:25:54Z,OK
dds75-lb-21,42838,2025-10-20 21:26:21Z,OK
ps-lb-01,1162,2025-10-20 20:58:14Z,OK
ps-lb-02,1245,2025-10-20 21:25:52Z,OK
ps-lb-03,1220,2025-10-20 19:29:09Z,OK
ps-lb-04,1164,2025-10-20 20:51:48Z,OK
ps-lb-05,1193,2025-10-20 20:48:19Z,OK
ps-lb-06,1180,2025-10-20 21:05:41Z,OK
ps-lb-07,1183,2025-10-20 20:48:39Z,OK
ps-lb-08,1191,2025-10-20 20:46:33Z,OK
ps-lb-09,1220,2025-10-20 21:26:14Z,OK
ps-lb-10,1251,2025-10-20 21:02:38Z,OK
ps-lb-11,1191,2025-10-20 21:25:27Z,OK
ps-lb-12,1214,2025-10-20 20:45:55Z,OK
ps-lb-13,3010,2025-10-20 21:26:56Z,OK
ps-lb-14,1179,2025-10-20 21:26:43Z,OK
ps-lb-15,1222,2025-10-20 21:24:28Z,OK
ps-lb-16,1228,2025-10-20 21:10:32Z,OK
ps-lb-17,4220,2025-10-20 21:21:21Z,OK
ps-lb-18,1128,2025-10-20 20:26:45Z,OK
ps-lb-19,1244,2025-10-20 21:25:52Z,OK
ps-lb-20,1257,2025-10-20 20:50:33Z,OK
ps-lb-21,1083,2025-10-20 21:25:25Z,OK
sensecap-01,0,–,NO DATA
tracker,0,–,NO DATA
wisetrack,0,–,NO DATA
