device_id,records,last_seen,status
dds75-lb-001,9539,2025-09-27 08:28:10Z,OK
dds75-lb-02,362,2025-09-27 07:29:27Z,OK
dds75-lb-03,364,2025-09-27 07:42:58Z,OK
dds75-lb-04,364,2025-09-27 08:25:52Z,OK
dds75-lb-05,9528,2025-09-27 08:28:15Z,OK
dds75-lb-06,363,2025-09-27 07:29:39Z,OK
dds75-lb-07,364,2025-09-27 08:26:09Z,OK
dds75-lb-08,363,2025-09-27 08:26:51Z,OK
dds75-lb-09,363,2025-09-27 08:26:04Z,OK
dds75-lb-10,9562,2025-09-27 08:28:16Z,OK
dds75-lb-11,365,2025-09-27 08:26:25Z,OK
dds75-lb-12,362,2025-09-27 08:27:17Z,OK
dds75-lb-13,365,2025-09-27 08:28:31Z,OK
dds75-lb-14,365,2025-09-27 07:43:31Z,OK
dds75-lb-15,9548,2025-09-27 08:28:16Z,OK
dds75-lb-16,365,2025-09-27 07:42:08Z,OK
dds75-lb-17,9540,2025-09-27 08:28:31Z,OK
dds75-lb-18,365,2025-09-27 07:42:40Z,OK
dds75-lb-19,365,2025-09-27 08:27:05Z,OK
dds75-lb-20,9536,2025-09-27 08:29:21Z,OK
dds75-lb-21,9550,2025-09-27 08:28:53Z,OK
ps-lb-01,666,2025-09-27 07:56:04Z,OK
ps-lb-02,721,2025-09-27 07:31:37Z,OK
ps-lb-03,722,2025-09-27 07:31:53Z,OK
ps-lb-04,720,2025-09-27 07:31:12Z,OK
ps-lb-05,718,2025-09-27 07:31:35Z,OK
ps-lb-06,703,2025-09-27 07:31:04Z,OK
ps-lb-07,720,2025-09-27 07:31:25Z,OK
ps-lb-08,722,2025-09-27 07:30:58Z,OK
ps-lb-09,721,2025-09-27 07:30:53Z,OK
ps-lb-10,723,2025-09-27 08:08:24Z,OK
ps-lb-11,719,2025-09-27 07:31:30Z,OK
ps-lb-12,723,2025-09-27 07:31:02Z,OK
ps-lb-13,2531,2025-09-27 07:33:26Z,OK
ps-lb-14,719,2025-09-27 07:31:42Z,OK
ps-lb-15,721,2025-09-27 07:31:23Z,OK
ps-lb-16,725,2025-09-27 07:31:29Z,OK
ps-lb-17,3746,2025-09-27 08:26:30Z,OK
ps-lb-18,639,2025-09-27 07:33:35Z,OK
ps-lb-19,743,2025-09-27 07:32:01Z,OK
ps-lb-20,745,2025-09-27 07:35:36Z,OK
ps-lb-21,579,2025-09-27 08:30:50Z,OK
sensecap-01,0,–,NO DATA
