device_id,records,last_seen,status
dds75-lb-001,44706,2025-10-22 05:27:40Z,OK
dds75-lb-02,919,2025-10-22 05:21:18Z,OK
dds75-lb-03,946,2025-10-22 04:57:13Z,OK
dds75-lb-04,926,2025-10-22 05:19:49Z,OK
dds75-lb-05,44519,2025-10-22 05:28:05Z,OK
dds75-lb-06,951,2025-10-22 04:44:18Z,OK
dds75-lb-07,904,2025-10-22 04:41:02Z,OK
dds75-lb-08,909,2025-10-22 05:20:55Z,OK
dds75-lb-09,891,2025-10-22 05:19:30Z,OK
dds75-lb-10,44591,2025-10-22 05:28:19Z,OK
dds75-lb-11,902,2025-10-22 04:40:51Z,OK
dds75-lb-12,896,2025-10-22 05:19:57Z,OK
dds75-lb-13,929,2025-10-22 05:21:19Z,OK
dds75-lb-14,947,2025-10-22 04:37:20Z,OK
dds75-lb-15,44937,2025-10-22 05:28:27Z,OK
dds75-lb-16,902,2025-10-22 04:56:49Z,OK
dds75-lb-17,44180,2025-10-22 05:28:54Z,OK
dds75-lb-18,901,2025-10-22 04:57:53Z,OK
dds75-lb-19,926,2025-10-22 05:20:02Z,OK
dds75-lb-20,44499,2025-10-22 05:29:34Z,OK
dds75-lb-21,44758,2025-10-22 05:29:01Z,OK
ps-lb-01,1194,2025-10-22 04:57:51Z,OK
ps-lb-02,1277,2025-10-22 05:25:29Z,OK
ps-lb-03,1249,2025-10-22 05:28:46Z,OK
ps-lb-04,1196,2025-10-22 04:51:25Z,OK
ps-lb-05,1225,2025-10-22 04:47:57Z,OK
ps-lb-06,1210,2025-10-22 05:05:17Z,OK
ps-lb-07,1215,2025-10-22 04:48:17Z,OK
ps-lb-08,1223,2025-10-22 04:46:10Z,OK
ps-lb-09,1251,2025-10-22 05:25:51Z,OK
ps-lb-10,1283,2025-10-22 05:02:17Z,OK
ps-lb-11,1223,2025-10-22 05:25:04Z,OK
ps-lb-12,1245,2025-10-22 04:45:32Z,OK
ps-lb-13,3042,2025-10-22 05:26:32Z,OK
ps-lb-14,1211,2025-10-22 05:26:21Z,OK
ps-lb-15,1254,2025-10-22 05:24:04Z,OK
ps-lb-16,1260,2025-10-22 05:10:09Z,OK
ps-lb-17,4251,2025-10-22 05:20:59Z,OK
ps-lb-18,1147,2025-10-21 20:26:27Z,STALE (9.1h)
ps-lb-19,1276,2025-10-22 05:25:29Z,OK
ps-lb-20,1289,2025-10-22 04:50:10Z,OK
ps-lb-21,1115,2025-10-22 05:25:04Z,OK
sensecap-01,0,–,NO DATA
tracker-1,0,–,NO DATA
