device_id,records,last_seen,status
dds75-lb-001,43760,2025-10-21 13:40:51Z,OK
dds75-lb-02,903,2025-10-21 13:21:31Z,OK
dds75-lb-03,930,2025-10-21 12:57:25Z,OK
dds75-lb-04,910,2025-10-21 13:20:00Z,OK
dds75-lb-05,43573,2025-10-21 13:41:16Z,OK
dds75-lb-06,935,2025-10-21 12:44:29Z,OK
dds75-lb-07,889,2025-10-21 13:41:13Z,OK
dds75-lb-08,894,2025-10-21 13:21:05Z,OK
dds75-lb-09,875,2025-10-21 13:19:40Z,OK
dds75-lb-10,43644,2025-10-21 13:41:29Z,OK
dds75-lb-11,887,2025-10-21 13:41:01Z,OK
dds75-lb-12,880,2025-10-21 13:20:09Z,OK
dds75-lb-13,913,2025-10-21 13:21:30Z,OK
dds75-lb-14,932,2025-10-21 13:37:31Z,OK
dds75-lb-15,43991,2025-10-21 13:41:38Z,OK
dds75-lb-16,886,2025-10-21 12:57:00Z,OK
dds75-lb-17,43236,2025-10-21 13:41:05Z,OK
dds75-lb-18,885,2025-10-21 12:58:04Z,OK
dds75-lb-19,910,2025-10-21 13:20:13Z,OK
dds75-lb-20,43551,2025-10-21 13:41:44Z,OK
dds75-lb-21,43812,2025-10-21 13:42:11Z,OK
ps-lb-01,1178,2025-10-21 12:58:02Z,OK
ps-lb-02,1261,2025-10-21 13:25:40Z,OK
ps-lb-03,1236,2025-10-21 13:28:57Z,OK
ps-lb-04,1180,2025-10-21 12:51:36Z,OK
ps-lb-05,1209,2025-10-21 12:48:08Z,OK
ps-lb-06,1194,2025-10-21 13:05:29Z,OK
ps-lb-07,1199,2025-10-21 12:48:28Z,OK
ps-lb-08,1207,2025-10-21 12:46:22Z,OK
ps-lb-09,1235,2025-10-21 13:26:02Z,OK
ps-lb-10,1267,2025-10-21 13:02:27Z,OK
ps-lb-11,1207,2025-10-21 13:25:16Z,OK
ps-lb-12,1229,2025-10-21 12:45:43Z,OK
ps-lb-13,3026,2025-10-21 13:26:44Z,OK
ps-lb-14,1195,2025-10-21 13:26:32Z,OK
ps-lb-15,1238,2025-10-21 13:24:16Z,OK
ps-lb-16,1244,2025-10-21 13:10:21Z,OK
ps-lb-17,4236,2025-10-21 13:21:10Z,OK
ps-lb-18,1143,2025-10-21 13:26:33Z,OK
ps-lb-19,1260,2025-10-21 13:25:40Z,OK
ps-lb-20,1273,2025-10-21 12:50:22Z,OK
ps-lb-21,1099,2025-10-21 13:25:14Z,OK
sensecap-01,0,–,NO DATA
tracker,0,–,NO DATA
wisetrack,2,2025-10-21 13:40:55Z,OK
