device_id,records,last_seen,status
dds75-lb-001,56409,2025-10-30 22:28:04Z,OK
dds75-lb-02,1093,2025-10-30 21:39:36Z,OK
dds75-lb-03,1092,2025-10-30 20:56:15Z,OK
dds75-lb-04,1094,2025-10-30 22:18:21Z,OK
dds75-lb-05,56201,2025-10-30 22:28:32Z,OK
dds75-lb-06,1134,2025-10-30 21:42:35Z,OK
dds75-lb-07,1041,2025-10-30 21:39:17Z,OK
dds75-lb-08,1047,2025-10-30 22:19:28Z,OK
dds75-lb-09,1066,2025-10-30 22:18:56Z,OK
dds75-lb-10,55913,2025-10-30 22:28:30Z,OK
dds75-lb-11,1065,2025-10-30 21:39:30Z,OK
dds75-lb-12,1056,2025-10-30 20:17:51Z,OK
dds75-lb-13,1092,2025-10-30 22:19:28Z,OK
dds75-lb-14,1111,2025-10-30 21:35:39Z,OK
dds75-lb-15,56654,2025-10-30 22:29:24Z,OK
dds75-lb-16,1063,2025-10-30 20:15:12Z,OK
dds75-lb-17,55411,2025-10-30 22:29:38Z,OK
dds75-lb-18,1042,2025-10-30 21:56:07Z,OK
dds75-lb-19,1035,2025-10-30 14:17:39Z,STALE (8.2h)
dds75-lb-21,56214,2025-10-30 22:29:51Z,OK
ps-lb-01,1375,2025-10-30 21:55:25Z,OK
ps-lb-02,1466,2025-10-30 22:23:35Z,OK
ps-lb-03,1408,2025-10-30 22:29:02Z,OK
ps-lb-04,1365,2025-10-30 21:50:44Z,OK
ps-lb-05,1383,2025-10-30 21:45:34Z,OK
ps-lb-06,1373,2025-10-30 22:06:07Z,OK
ps-lb-07,1383,2025-10-30 21:46:30Z,OK
ps-lb-08,1363,2025-10-30 22:05:13Z,OK
ps-lb-09,1423,2025-10-30 21:25:06Z,OK
ps-lb-10,1460,2025-10-30 22:00:30Z,OK
ps-lb-11,1330,2025-10-29 19:22:54Z,STALE (27.2h)
ps-lb-12,1368,2025-10-30 21:49:46Z,OK
ps-lb-13,3169,2025-10-30 08:24:08Z,STALE (14.1h)
ps-lb-14,1352,2025-10-30 22:06:53Z,OK
ps-lb-15,1410,2025-10-30 21:21:31Z,OK
ps-lb-16,1423,2025-10-30 22:29:36Z,OK
ps-lb-17,4374,2025-10-30 22:06:11Z,OK
ps-lb-18,1288,2025-10-30 22:26:02Z,OK
ps-lb-19,1387,2025-10-30 22:06:42Z,OK
ps-lb-20,1452,2025-10-30 22:30:37Z,OK
ps-lb-21,1229,2025-10-30 21:30:17Z,OK
sensecap-01,0,–,NO DATA
tracker-1,0,–,NO DATA
