device_id,records,last_seen,status
dds75-lb-001,23668,2025-10-07 09:27:53Z,OK
dds75-lb-02,577,2025-10-07 08:26:10Z,OK
dds75-lb-03,591,2025-10-07 09:01:21Z,OK
dds75-lb-04,576,2025-10-07 09:24:02Z,OK
dds75-lb-05,23407,2025-10-07 09:27:54Z,OK
dds75-lb-06,596,2025-10-07 08:48:24Z,OK
dds75-lb-07,554,2025-10-05 09:23:53Z,STALE (48.1h)
dds75-lb-08,559,2025-10-07 09:24:49Z,OK
dds75-lb-09,553,2025-10-07 07:23:26Z,OK
dds75-lb-10,23574,2025-10-07 09:28:21Z,OK
dds75-lb-11,557,2025-10-05 13:24:12Z,STALE (44.1h)
dds75-lb-12,560,2025-10-06 23:24:27Z,STALE (10.1h)
dds75-lb-13,586,2025-10-07 08:25:38Z,OK
dds75-lb-14,596,2025-10-07 08:41:24Z,OK
dds75-lb-15,23765,2025-10-07 09:28:21Z,OK
dds75-lb-16,554,2025-10-05 13:39:51Z,STALE (43.9h)
dds75-lb-17,23341,2025-10-07 09:26:06Z,OK
dds75-lb-18,560,2025-10-06 06:40:16Z,STALE (26.9h)
dds75-lb-19,587,2025-10-07 05:24:17Z,STALE (4.1h)
dds75-lb-20,23432,2025-10-07 09:27:53Z,OK
dds75-lb-21,23679,2025-10-07 09:28:23Z,OK
ps-lb-01,848,2025-10-07 08:53:56Z,OK
ps-lb-02,928,2025-10-07 08:29:47Z,OK
ps-lb-03,905,2025-10-07 08:50:20Z,OK
ps-lb-04,853,2025-10-04 20:29:05Z,STALE (61.0h)
ps-lb-05,882,2025-10-07 08:52:01Z,OK
ps-lb-06,893,2025-10-07 05:09:47Z,STALE (4.4h)
ps-lb-07,889,2025-10-07 08:52:32Z,OK
ps-lb-08,885,2025-10-07 07:50:28Z,OK
ps-lb-09,926,2025-10-07 02:28:03Z,STALE (7.1h)
ps-lb-10,929,2025-10-07 09:05:41Z,OK
ps-lb-11,910,2025-10-07 09:29:21Z,OK
ps-lb-12,913,2025-10-07 08:49:45Z,OK
ps-lb-13,2710,2025-10-07 08:30:28Z,OK
ps-lb-14,890,2025-10-07 08:30:25Z,OK
ps-lb-15,914,2025-10-07 07:28:27Z,OK
ps-lb-16,930,2025-10-07 07:28:40Z,OK
ps-lb-17,3955,2025-10-07 09:25:09Z,OK
ps-lb-18,826,2025-10-07 04:30:43Z,STALE (5.0h)
ps-lb-19,927,2025-10-07 09:29:45Z,OK
ps-lb-20,955,2025-10-07 08:54:21Z,OK
ps-lb-21,771,2025-10-07 09:28:14Z,OK
sensecap-01,0,–,NO DATA
tracker,0,–,NO DATA
wisetrack,0,–,NO DATA
