device_id,records,last_seen,status
dds75-lb-001,22982,2025-10-06 20:28:02Z,OK
dds75-lb-02,570,2025-10-06 18:26:22Z,OK
dds75-lb-03,579,2025-10-06 20:01:30Z,OK
dds75-lb-04,563,2025-10-06 20:24:11Z,OK
dds75-lb-05,22746,2025-10-06 20:28:08Z,OK
dds75-lb-06,583,2025-10-06 19:48:33Z,OK
dds75-lb-07,554,2025-10-05 09:23:53Z,STALE (35.1h)
dds75-lb-08,546,2025-10-06 20:24:59Z,OK
dds75-lb-09,551,2025-10-06 15:23:37Z,STALE (5.1h)
dds75-lb-10,22891,2025-10-06 20:28:30Z,OK
dds75-lb-11,557,2025-10-05 13:24:12Z,STALE (31.1h)
dds75-lb-12,559,2025-10-06 01:24:43Z,STALE (19.1h)
dds75-lb-13,580,2025-10-06 20:25:46Z,OK
dds75-lb-14,582,2025-10-06 19:40:57Z,OK
dds75-lb-15,23035,2025-10-06 20:28:30Z,OK
dds75-lb-16,554,2025-10-05 13:39:51Z,STALE (30.9h)
dds75-lb-17,22702,2025-10-06 20:28:15Z,OK
dds75-lb-18,560,2025-10-06 06:40:16Z,STALE (13.9h)
dds75-lb-19,581,2025-10-06 19:24:24Z,OK
dds75-lb-20,22769,2025-10-06 20:28:01Z,OK
dds75-lb-21,22930,2025-10-06 20:27:31Z,OK
ps-lb-01,838,2025-10-06 19:54:05Z,OK
ps-lb-02,915,2025-10-06 19:30:04Z,OK
ps-lb-03,896,2025-10-06 19:50:29Z,OK
ps-lb-04,853,2025-10-04 20:29:05Z,STALE (48.0h)
ps-lb-05,874,2025-10-06 16:29:02Z,STALE (4.0h)
ps-lb-06,888,2025-10-05 23:28:29Z,STALE (21.1h)
ps-lb-07,880,2025-10-06 19:52:41Z,OK
ps-lb-08,874,2025-10-04 18:28:50Z,STALE (50.1h)
ps-lb-09,925,2025-10-06 20:28:07Z,OK
ps-lb-10,923,2025-10-06 20:05:50Z,OK
ps-lb-11,898,2025-10-06 20:29:38Z,OK
ps-lb-12,901,2025-10-06 18:28:22Z,OK
ps-lb-13,2707,2025-10-06 09:30:45Z,STALE (11.0h)
ps-lb-14,880,2025-10-04 21:29:39Z,STALE (47.0h)
ps-lb-15,912,2025-10-06 20:28:35Z,OK
ps-lb-16,925,2025-10-06 20:28:48Z,OK
ps-lb-17,3945,2025-10-06 20:23:51Z,OK
ps-lb-18,823,2025-10-06 20:30:49Z,OK
ps-lb-19,916,2025-10-06 20:29:54Z,OK
ps-lb-20,943,2025-10-06 18:32:58Z,OK
ps-lb-21,768,2025-10-06 11:28:28Z,STALE (9.1h)
sensecap-01,0,–,NO DATA
tracker,0,–,NO DATA
wisetrack,0,–,NO DATA
