device_id,records,last_seen,status
dds75-lb-001,21802,2025-10-05 23:19:21Z,OK
dds75-lb-02,560,2025-10-05 21:26:39Z,OK
dds75-lb-03,562,2025-10-05 22:40:36Z,OK
dds75-lb-04,546,2025-10-05 06:23:37Z,STALE (17.0h)
dds75-lb-05,21691,2025-10-05 23:19:22Z,OK
dds75-lb-06,565,2025-10-05 22:27:17Z,OK
dds75-lb-07,554,2025-10-05 09:23:53Z,STALE (14.0h)
dds75-lb-08,544,2025-10-04 21:24:53Z,STALE (26.0h)
dds75-lb-09,547,2025-10-05 22:23:48Z,OK
dds75-lb-10,21742,2025-10-05 23:19:43Z,OK
dds75-lb-11,557,2025-10-05 13:24:12Z,STALE (10.0h)
dds75-lb-12,557,2025-10-05 21:24:46Z,OK
dds75-lb-13,565,2025-10-05 22:26:02Z,OK
dds75-lb-14,569,2025-10-05 22:41:11Z,OK
dds75-lb-15,21871,2025-10-05 23:20:45Z,OK
dds75-lb-16,554,2025-10-05 13:39:51Z,STALE (9.7h)
dds75-lb-17,21658,2025-10-05 23:20:29Z,OK
dds75-lb-18,559,2025-10-05 22:40:21Z,OK
dds75-lb-19,566,2025-10-05 22:24:39Z,OK
dds75-lb-20,21639,2025-10-05 23:20:14Z,OK
dds75-lb-21,21780,2025-10-05 23:21:04Z,OK
ps-lb-01,832,2025-10-05 12:53:48Z,STALE (10.5h)
ps-lb-02,906,2025-10-05 21:29:09Z,OK
ps-lb-03,877,2025-10-05 22:50:44Z,OK
ps-lb-04,853,2025-10-04 20:29:05Z,STALE (26.9h)
ps-lb-05,873,2025-10-05 21:29:15Z,OK
ps-lb-06,887,2025-10-05 20:28:32Z,OK
ps-lb-07,862,2025-10-05 22:52:56Z,OK
ps-lb-08,874,2025-10-04 18:28:50Z,STALE (28.9h)
ps-lb-09,916,2025-10-05 20:28:25Z,OK
ps-lb-10,913,2025-10-05 21:06:06Z,OK
ps-lb-11,891,2025-10-05 22:29:02Z,OK
ps-lb-12,897,2025-10-05 21:28:37Z,OK
ps-lb-13,2702,2025-10-05 20:30:55Z,OK
ps-lb-14,880,2025-10-04 21:29:39Z,STALE (25.9h)
ps-lb-15,907,2025-10-05 22:28:51Z,OK
ps-lb-16,911,2025-10-05 21:29:04Z,OK
ps-lb-17,3936,2025-10-05 22:24:07Z,OK
ps-lb-18,820,2025-10-05 18:31:08Z,STALE (4.9h)
ps-lb-19,896,2025-10-05 22:30:10Z,OK
ps-lb-20,931,2025-10-05 20:33:13Z,OK
ps-lb-21,760,2025-10-05 22:28:37Z,OK
sensecap-01,0,–,NO DATA
tracker,0,–,NO DATA
wisetrack,0,–,NO DATA
