device_id,records,last_seen,status
dds75-lb-001,19663,2025-10-04 09:22:16Z,OK
dds75-lb-02,529,2025-10-04 08:27:09Z,OK
dds75-lb-03,533,2025-10-04 08:41:02Z,OK
dds75-lb-04,532,2025-10-04 08:23:53Z,OK
dds75-lb-05,19664,2025-10-04 09:22:58Z,OK
dds75-lb-06,532,2025-10-04 08:27:43Z,OK
dds75-lb-07,532,2025-10-04 08:24:11Z,OK
dds75-lb-08,531,2025-10-04 08:25:01Z,OK
dds75-lb-09,531,2025-10-04 08:24:13Z,OK
dds75-lb-10,19664,2025-10-04 09:23:07Z,OK
dds75-lb-11,532,2025-10-04 08:24:32Z,OK
dds75-lb-12,530,2025-10-04 08:25:13Z,OK
dds75-lb-13,533,2025-10-04 08:26:30Z,OK
dds75-lb-14,534,2025-10-04 08:41:37Z,OK
dds75-lb-15,19679,2025-10-04 09:23:27Z,OK
dds75-lb-16,534,2025-10-04 08:40:11Z,OK
dds75-lb-17,19665,2025-10-04 09:22:54Z,OK
dds75-lb-18,533,2025-10-04 08:40:47Z,OK
dds75-lb-19,533,2025-10-04 08:25:06Z,OK
dds75-lb-20,19657,2025-10-04 09:23:37Z,OK
dds75-lb-21,19675,2025-10-04 09:23:28Z,OK
ps-lb-01,819,2025-10-04 08:54:07Z,OK
ps-lb-02,889,2025-10-04 08:29:36Z,OK
ps-lb-03,861,2025-10-03 05:30:16Z,STALE (27.9h)
ps-lb-04,852,2025-10-02 23:29:36Z,STALE (33.9h)
ps-lb-05,865,2025-10-03 23:29:47Z,STALE (9.9h)
ps-lb-06,866,2025-10-04 08:28:58Z,OK
ps-lb-07,854,2025-10-03 03:29:46Z,STALE (29.9h)
ps-lb-08,872,2025-10-04 06:28:58Z,OK
ps-lb-09,890,2025-10-04 08:28:51Z,OK
ps-lb-10,888,2025-10-04 09:06:30Z,OK
ps-lb-11,878,2025-10-04 08:29:29Z,OK
ps-lb-12,878,2025-10-04 07:29:04Z,OK
ps-lb-13,2682,2025-10-04 08:31:22Z,OK
ps-lb-14,876,2025-10-04 01:29:53Z,STALE (7.9h)
ps-lb-15,881,2025-10-04 08:29:19Z,OK
ps-lb-16,884,2025-10-04 08:29:30Z,OK
ps-lb-17,3914,2025-10-04 09:24:32Z,OK
ps-lb-18,806,2025-10-04 08:31:32Z,OK
ps-lb-19,889,2025-10-03 13:30:14Z,STALE (19.9h)
ps-lb-20,911,2025-10-04 08:33:38Z,OK
ps-lb-21,742,2025-10-04 08:29:02Z,OK
sensecap-01,0,–,NO DATA
tracker,0,–,NO DATA
wisetrack,0,–,NO DATA
