device_id,records,last_seen,status
dds75-lb-001,30320,2025-10-12 05:24:04Z,OK
dds75-lb-02,680,2025-10-12 04:24:35Z,OK
dds75-lb-03,706,2025-10-12 04:59:59Z,OK
dds75-lb-04,688,2025-10-12 05:22:39Z,OK
dds75-lb-05,30130,2025-10-12 05:24:23Z,OK
dds75-lb-06,712,2025-10-12 04:47:03Z,OK
dds75-lb-07,665,2025-10-12 04:43:51Z,OK
dds75-lb-08,670,2025-10-12 05:23:32Z,OK
dds75-lb-09,651,2025-10-12 05:22:08Z,OK
dds75-lb-10,30203,2025-10-12 05:23:54Z,OK
dds75-lb-11,665,2025-10-12 04:43:33Z,OK
dds75-lb-12,657,2025-10-12 05:22:54Z,OK
dds75-lb-13,690,2025-10-12 05:24:13Z,OK
dds75-lb-14,710,2025-10-12 04:40:03Z,OK
dds75-lb-15,30549,2025-10-12 05:24:01Z,OK
dds75-lb-16,662,2025-10-12 04:58:51Z,OK
dds75-lb-17,29811,2025-10-12 05:24:36Z,OK
dds75-lb-18,661,2025-10-12 05:00:35Z,OK
dds75-lb-19,687,2025-10-12 05:22:52Z,OK
dds75-lb-20,30112,2025-10-12 05:24:20Z,OK
dds75-lb-21,30368,2025-10-12 05:24:50Z,OK
ps-lb-01,960,2025-10-12 05:00:39Z,OK
ps-lb-02,1039,2025-10-12 04:28:22Z,OK
ps-lb-03,1014,2025-10-12 04:31:30Z,OK
ps-lb-04,958,2025-10-12 04:54:15Z,OK
ps-lb-05,986,2025-10-12 04:50:41Z,OK
ps-lb-06,1000,2025-10-12 05:08:16Z,OK
ps-lb-07,996,2025-10-12 04:51:08Z,OK
ps-lb-08,986,2025-10-12 04:49:02Z,OK
ps-lb-09,1036,2025-10-12 04:28:46Z,OK
ps-lb-10,1043,2025-10-12 05:04:59Z,OK
ps-lb-11,1015,2025-10-12 04:27:57Z,OK
ps-lb-12,1014,2025-10-12 04:48:22Z,OK
ps-lb-13,2811,2025-10-12 04:29:30Z,OK
ps-lb-14,1004,2025-10-12 04:29:05Z,OK
ps-lb-15,1014,2025-10-12 04:27:01Z,OK
ps-lb-16,1025,2025-10-12 05:12:59Z,OK
ps-lb-17,4042,2025-10-12 05:23:47Z,OK
ps-lb-18,922,2025-10-12 04:29:16Z,OK
ps-lb-19,1036,2025-10-12 04:28:21Z,OK
ps-lb-20,1050,2025-10-12 02:53:00Z,OK
ps-lb-21,877,2025-10-12 04:27:41Z,OK
sensecap-01,0,–,NO DATA
tracker,0,–,NO DATA
wisetrack,0,–,NO DATA
