device_id,records,last_seen,status
dds75-lb-001,54651,2025-10-29 13:41:26Z,OK
dds75-lb-02,1067,2025-10-29 13:40:02Z,OK
dds75-lb-03,1069,2025-10-29 12:56:37Z,OK
dds75-lb-04,1062,2025-10-29 13:18:46Z,OK
dds75-lb-05,54648,2025-10-29 13:40:54Z,OK
dds75-lb-06,1102,2025-10-29 12:42:59Z,OK
dds75-lb-07,1009,2025-10-29 13:39:40Z,OK
dds75-lb-08,1019,2025-10-29 10:19:01Z,STALE (3.4h)
dds75-lb-09,1037,2025-10-29 13:38:21Z,OK
dds75-lb-10,54443,2025-10-29 13:41:52Z,OK
dds75-lb-11,1036,2025-10-29 13:39:52Z,OK
dds75-lb-12,1027,2025-10-29 13:18:15Z,OK
dds75-lb-13,1060,2025-10-29 13:19:52Z,OK
dds75-lb-14,1080,2025-10-29 13:36:01Z,OK
dds75-lb-15,55012,2025-10-29 13:41:47Z,OK
dds75-lb-16,1035,2025-10-29 13:15:34Z,OK
dds75-lb-17,53835,2025-10-29 13:41:56Z,OK
dds75-lb-18,1011,2025-10-29 12:56:30Z,OK
dds75-lb-19,1032,2025-10-29 11:17:58Z,OK
dds75-lb-21,54567,2025-10-29 13:42:11Z,OK
ps-lb-01,1348,2025-10-29 12:55:48Z,OK
ps-lb-02,1438,2025-10-29 13:23:59Z,OK
ps-lb-03,1382,2025-10-29 13:29:24Z,OK
ps-lb-04,1332,2025-10-29 12:51:08Z,OK
ps-lb-05,1365,2025-10-29 10:45:58Z,OK
ps-lb-06,1347,2025-10-29 12:06:32Z,OK
ps-lb-07,1362,2025-10-29 12:46:11Z,OK
ps-lb-08,1336,2025-10-29 13:05:37Z,OK
ps-lb-09,1397,2025-10-29 13:25:29Z,OK
ps-lb-10,1431,2025-10-29 13:01:01Z,OK
ps-lb-11,1329,2025-10-29 08:23:02Z,STALE (5.4h)
ps-lb-12,1346,2025-10-28 11:43:45Z,STALE (26.0h)
ps-lb-13,3164,2025-10-29 12:24:23Z,OK
ps-lb-14,1330,2025-10-29 13:24:22Z,OK
ps-lb-15,1391,2025-10-29 11:21:56Z,OK
ps-lb-16,1401,2025-10-29 13:30:00Z,OK
ps-lb-17,4356,2025-10-29 13:25:13Z,OK
ps-lb-18,1262,2025-10-29 13:26:26Z,OK
ps-lb-19,1384,2025-10-29 10:23:25Z,STALE (3.4h)
ps-lb-20,1424,2025-10-29 13:31:00Z,OK
ps-lb-21,1225,2025-10-29 13:23:09Z,OK
sensecap-01,0,–,NO DATA
tracker-1,0,–,NO DATA
