device_id,records,last_seen,status
dds75-lb-001,41733,2025-10-20 03:52:13Z,OK
dds75-lb-02,869,2025-10-20 03:21:59Z,OK
dds75-lb-03,896,2025-10-20 02:57:48Z,OK
dds75-lb-04,876,2025-10-20 03:20:24Z,OK
dds75-lb-05,41545,2025-10-20 03:52:39Z,OK
dds75-lb-06,902,2025-10-20 03:44:51Z,OK
dds75-lb-07,856,2025-10-20 03:41:37Z,OK
dds75-lb-08,860,2025-10-20 03:21:28Z,OK
dds75-lb-09,841,2025-10-20 03:20:03Z,OK
dds75-lb-10,41621,2025-10-20 03:52:51Z,OK
dds75-lb-11,855,2025-10-20 03:41:24Z,OK
dds75-lb-12,846,2025-10-20 03:20:34Z,OK
dds75-lb-13,879,2025-10-20 03:21:55Z,OK
dds75-lb-14,898,2025-10-20 03:37:54Z,OK
dds75-lb-15,41968,2025-10-20 03:53:24Z,OK
dds75-lb-16,852,2025-10-20 02:57:24Z,OK
dds75-lb-17,41210,2025-10-20 03:53:28Z,OK
dds75-lb-18,851,2025-10-20 02:58:27Z,OK
dds75-lb-19,877,2025-10-20 03:20:37Z,OK
dds75-lb-20,41526,2025-10-20 03:53:21Z,OK
dds75-lb-21,41786,2025-10-20 03:53:32Z,OK
ps-lb-01,1144,2025-10-20 02:58:26Z,OK
ps-lb-02,1228,2025-10-20 03:26:05Z,OK
ps-lb-03,1204,2025-10-20 03:29:20Z,OK
ps-lb-04,1147,2025-10-20 03:52:00Z,OK
ps-lb-05,1176,2025-10-20 03:48:31Z,OK
ps-lb-06,1164,2025-10-20 03:05:55Z,OK
ps-lb-07,1167,2025-10-20 03:48:52Z,OK
ps-lb-08,1174,2025-10-20 03:46:45Z,OK
ps-lb-09,1202,2025-10-20 03:26:27Z,OK
ps-lb-10,1233,2025-10-20 03:02:50Z,OK
ps-lb-11,1175,2025-10-20 03:25:40Z,OK
ps-lb-12,1197,2025-10-20 03:46:07Z,OK
ps-lb-13,2992,2025-10-20 03:27:09Z,OK
ps-lb-14,1162,2025-10-20 03:26:55Z,OK
ps-lb-15,1204,2025-10-20 03:24:41Z,OK
ps-lb-16,1210,2025-10-20 03:10:45Z,OK
ps-lb-17,4204,2025-10-20 03:21:34Z,OK
ps-lb-18,1112,2025-10-20 03:26:57Z,OK
ps-lb-19,1226,2025-10-20 03:26:05Z,OK
ps-lb-20,1241,2025-10-20 03:50:45Z,OK
ps-lb-21,1065,2025-10-20 03:25:37Z,OK
sensecap-01,0,–,NO DATA
tracker,0,–,NO DATA
wisetrack,0,–,NO DATA
