device_id,records,last_seen,status
dds75-lb-001,48370,2025-10-24 18:36:43Z,OK
dds75-lb-02,979,2025-10-24 18:20:27Z,OK
dds75-lb-03,1007,2025-10-24 17:56:31Z,OK
dds75-lb-04,987,2025-10-24 18:19:05Z,OK
dds75-lb-05,48181,2025-10-24 18:37:24Z,OK
dds75-lb-06,1012,2025-10-24 17:43:35Z,OK
dds75-lb-07,965,2025-10-24 17:40:19Z,OK
dds75-lb-08,969,2025-10-24 18:20:14Z,OK
dds75-lb-09,952,2025-10-24 18:18:49Z,OK
dds75-lb-10,48251,2025-10-24 18:37:13Z,OK
dds75-lb-11,963,2025-10-24 17:40:09Z,OK
dds75-lb-12,957,2025-10-24 18:19:12Z,OK
dds75-lb-13,990,2025-10-24 18:20:34Z,OK
dds75-lb-14,1009,2025-10-24 18:36:38Z,OK
dds75-lb-15,48604,2025-10-24 18:37:45Z,OK
dds75-lb-16,963,2025-10-24 17:56:07Z,OK
dds75-lb-17,47838,2025-10-24 18:37:13Z,OK
dds75-lb-18,962,2025-10-24 17:57:12Z,OK
dds75-lb-19,985,2025-10-24 18:19:18Z,OK
dds75-lb-21,48422,2025-10-24 18:38:23Z,OK
ps-lb-01,1255,2025-10-24 17:57:09Z,OK
ps-lb-02,1334,2025-10-24 18:24:45Z,OK
ps-lb-03,1308,2025-10-24 18:28:04Z,OK
ps-lb-04,1255,2025-10-24 17:50:42Z,OK
ps-lb-05,1286,2025-10-24 17:47:15Z,OK
ps-lb-06,1269,2025-10-24 18:04:32Z,OK
ps-lb-07,1276,2025-10-24 17:47:33Z,OK
ps-lb-08,1283,2025-10-24 17:45:26Z,OK
ps-lb-09,1308,2025-10-24 18:25:06Z,OK
ps-lb-10,1344,2025-10-24 18:01:35Z,OK
ps-lb-11,1282,2025-10-24 18:24:20Z,OK
ps-lb-12,1305,2025-10-24 17:44:49Z,OK
ps-lb-13,3102,2025-10-24 18:25:47Z,OK
ps-lb-14,1271,2025-10-24 18:25:40Z,OK
ps-lb-15,1314,2025-10-24 18:23:19Z,OK
ps-lb-16,1320,2025-10-24 18:09:26Z,OK
ps-lb-17,4311,2025-10-24 18:20:17Z,OK
ps-lb-18,1198,2025-10-24 18:25:37Z,OK
ps-lb-19,1334,2025-10-24 18:24:45Z,OK
ps-lb-20,1349,2025-10-24 17:49:28Z,OK
ps-lb-21,1174,2025-10-24 18:24:24Z,OK
sensecap-01,0,–,NO DATA
tracker-1,0,–,NO DATA
