device_id,records,last_seen,status
dds75-lb-001,54315,2025-10-29 07:28:30Z,OK
dds75-lb-02,1060,2025-10-29 06:40:08Z,OK
dds75-lb-03,1065,2025-10-29 06:56:41Z,OK
dds75-lb-04,1056,2025-10-29 07:18:51Z,OK
dds75-lb-05,54303,2025-10-29 07:27:58Z,OK
dds75-lb-06,1096,2025-10-29 06:43:03Z,OK
dds75-lb-07,1005,2025-10-28 11:39:16Z,STALE (19.9h)
dds75-lb-08,1018,2025-10-29 06:19:03Z,OK
dds75-lb-09,1031,2025-10-29 06:38:26Z,OK
dds75-lb-10,54117,2025-10-29 07:28:56Z,OK
dds75-lb-11,1031,2025-10-29 06:39:57Z,OK
dds75-lb-12,1021,2025-10-29 07:18:20Z,OK
dds75-lb-13,1054,2025-10-29 07:19:57Z,OK
dds75-lb-14,1073,2025-10-29 06:36:06Z,OK
dds75-lb-15,54663,2025-10-29 07:28:51Z,OK
dds75-lb-16,1030,2025-10-29 07:15:38Z,OK
dds75-lb-17,53541,2025-10-29 07:29:00Z,OK
dds75-lb-18,1005,2025-10-29 06:56:34Z,OK
dds75-lb-19,1031,2025-10-29 04:18:03Z,STALE (3.2h)
dds75-lb-21,54262,2025-10-29 07:29:15Z,OK
ps-lb-01,1344,2025-10-29 06:55:52Z,OK
ps-lb-02,1432,2025-10-29 07:24:03Z,OK
ps-lb-03,1377,2025-10-29 07:29:28Z,OK
ps-lb-04,1326,2025-10-29 06:51:12Z,OK
ps-lb-05,1362,2025-10-29 06:46:01Z,OK
ps-lb-06,1343,2025-10-29 07:06:44Z,OK
ps-lb-07,1359,2025-10-29 05:46:16Z,OK
ps-lb-08,1331,2025-10-29 07:05:41Z,OK
ps-lb-09,1391,2025-10-29 07:25:34Z,OK
ps-lb-10,1424,2025-10-29 07:00:21Z,OK
ps-lb-11,1328,2025-10-29 06:23:03Z,OK
ps-lb-12,1346,2025-10-28 11:43:45Z,STALE (19.8h)
ps-lb-13,3162,2025-10-29 04:24:29Z,STALE (3.1h)
ps-lb-14,1327,2025-10-29 02:24:29Z,STALE (5.1h)
ps-lb-15,1390,2025-10-29 06:22:00Z,OK
ps-lb-16,1395,2025-10-29 07:30:04Z,OK
ps-lb-17,4354,2025-10-29 06:25:18Z,OK
ps-lb-18,1256,2025-10-29 07:26:30Z,OK
ps-lb-19,1382,2025-10-29 07:23:27Z,OK
ps-lb-20,1418,2025-10-29 07:31:05Z,OK
ps-lb-21,1223,2025-10-29 07:23:13Z,OK
sensecap-01,0,–,NO DATA
tracker-1,0,–,NO DATA
