device_id,records,last_seen,status
dds75-lb-001,8363,2025-09-26 12:52:23Z,OK
dds75-lb-02,343,2025-09-26 12:29:43Z,OK
dds75-lb-03,345,2025-09-26 12:43:11Z,OK
dds75-lb-04,344,2025-09-26 12:26:06Z,OK
dds75-lb-05,8353,2025-09-26 12:52:28Z,OK
dds75-lb-06,345,2025-09-26 12:29:52Z,OK
dds75-lb-07,344,2025-09-26 12:26:23Z,OK
dds75-lb-08,343,2025-09-26 12:27:04Z,OK
dds75-lb-09,344,2025-09-26 12:26:17Z,OK
dds75-lb-10,8389,2025-09-26 12:52:51Z,OK
dds75-lb-11,345,2025-09-26 12:26:38Z,OK
dds75-lb-12,342,2025-09-26 12:27:31Z,OK
dds75-lb-13,345,2025-09-26 12:28:46Z,OK
dds75-lb-14,346,2025-09-26 12:43:44Z,OK
dds75-lb-15,8373,2025-09-26 12:52:30Z,OK
dds75-lb-16,346,2025-09-26 12:42:21Z,OK
dds75-lb-17,8367,2025-09-26 12:52:44Z,OK
dds75-lb-18,346,2025-09-26 12:42:53Z,OK
dds75-lb-19,345,2025-09-26 12:27:19Z,OK
dds75-lb-20,8362,2025-09-26 12:52:50Z,OK
dds75-lb-21,8374,2025-09-26 12:53:05Z,OK
ps-lb-01,646,2025-09-26 11:56:18Z,OK
ps-lb-02,702,2025-09-26 12:31:50Z,OK
ps-lb-03,704,2025-09-26 12:32:06Z,OK
ps-lb-04,701,2025-09-26 12:31:26Z,OK
ps-lb-05,700,2025-09-26 12:31:48Z,OK
ps-lb-06,684,2025-09-26 12:31:18Z,OK
ps-lb-07,701,2025-09-26 12:31:38Z,OK
ps-lb-08,703,2025-09-26 12:31:11Z,OK
ps-lb-09,702,2025-09-26 12:31:07Z,OK
ps-lb-10,703,2025-09-26 12:08:37Z,OK
ps-lb-11,700,2025-09-26 12:31:43Z,OK
ps-lb-12,704,2025-09-26 12:31:16Z,OK
ps-lb-13,2512,2025-09-26 12:33:40Z,OK
ps-lb-14,700,2025-09-26 12:31:55Z,OK
ps-lb-15,702,2025-09-26 12:31:37Z,OK
ps-lb-16,706,2025-09-26 12:31:42Z,OK
ps-lb-17,3726,2025-09-26 12:26:44Z,OK
ps-lb-18,620,2025-09-26 12:33:48Z,OK
ps-lb-19,724,2025-09-26 12:32:14Z,OK
ps-lb-20,726,2025-09-26 12:35:49Z,OK
ps-lb-21,559,2025-09-26 12:31:03Z,OK
sensecap-01,0,–,NO DATA
