device_id,records,last_seen,status
dds75-lb-001,22089,2025-10-06 04:29:17Z,OK
dds75-lb-02,566,2025-10-06 04:26:33Z,OK
dds75-lb-03,564,2025-10-06 03:40:32Z,OK
dds75-lb-04,549,2025-10-06 04:24:22Z,OK
dds75-lb-05,21946,2025-10-06 04:29:18Z,OK
dds75-lb-06,570,2025-10-06 04:27:13Z,OK
dds75-lb-07,554,2025-10-05 09:23:53Z,STALE (19.2h)
dds75-lb-08,545,2025-10-06 03:24:33Z,OK
dds75-lb-09,549,2025-10-06 03:23:45Z,OK
dds75-lb-10,22024,2025-10-06 04:29:40Z,OK
dds75-lb-11,557,2025-10-05 13:24:12Z,STALE (15.2h)
dds75-lb-12,559,2025-10-06 01:24:43Z,STALE (3.1h)
dds75-lb-13,569,2025-10-06 04:25:58Z,OK
dds75-lb-14,571,2025-10-06 03:41:08Z,OK
dds75-lb-15,22157,2025-10-06 04:29:41Z,OK
dds75-lb-16,554,2025-10-05 13:39:51Z,STALE (14.9h)
dds75-lb-17,21911,2025-10-06 04:30:26Z,OK
dds75-lb-18,559,2025-10-05 22:40:21Z,STALE (5.9h)
dds75-lb-19,572,2025-10-06 04:24:35Z,OK
dds75-lb-20,21913,2025-10-06 04:30:10Z,OK
dds75-lb-21,22065,2025-10-06 04:29:41Z,OK
ps-lb-01,832,2025-10-05 12:53:48Z,STALE (15.7h)
ps-lb-02,908,2025-10-06 04:29:04Z,OK
ps-lb-03,881,2025-10-06 03:50:40Z,OK
ps-lb-04,853,2025-10-04 20:29:05Z,STALE (32.1h)
ps-lb-05,873,2025-10-05 21:29:15Z,STALE (7.1h)
ps-lb-06,888,2025-10-05 23:28:29Z,STALE (5.1h)
ps-lb-07,866,2025-10-06 03:52:53Z,OK
ps-lb-08,874,2025-10-04 18:28:50Z,STALE (34.1h)
ps-lb-09,918,2025-10-06 01:28:21Z,STALE (3.1h)
ps-lb-10,914,2025-10-06 04:06:01Z,OK
ps-lb-11,891,2025-10-05 22:29:02Z,STALE (6.1h)
ps-lb-12,897,2025-10-05 21:28:37Z,STALE (7.1h)
ps-lb-13,2705,2025-10-06 04:30:49Z,OK
ps-lb-14,880,2025-10-04 21:29:39Z,STALE (31.1h)
ps-lb-15,910,2025-10-06 02:28:49Z,OK
ps-lb-16,917,2025-10-06 04:28:59Z,OK
ps-lb-17,3939,2025-10-06 04:24:02Z,OK
ps-lb-18,820,2025-10-05 18:31:08Z,STALE (10.0h)
ps-lb-19,902,2025-10-06 04:30:06Z,OK
ps-lb-20,935,2025-10-06 02:33:09Z,OK
ps-lb-21,763,2025-10-06 03:28:34Z,OK
sensecap-01,0,–,NO DATA
tracker,0,–,NO DATA
wisetrack,0,–,NO DATA
