device_id,records,last_seen,status
dds75-lb-001,31880,2025-10-13 07:26:46Z,OK
dds75-lb-02,707,2025-10-13 07:24:13Z,OK
dds75-lb-03,732,2025-10-13 06:59:41Z,OK
dds75-lb-04,714,2025-10-13 07:22:21Z,OK
dds75-lb-05,31690,2025-10-13 07:27:00Z,OK
dds75-lb-06,738,2025-10-13 06:46:45Z,OK
dds75-lb-07,691,2025-10-13 06:43:33Z,OK
dds75-lb-08,696,2025-10-13 07:23:15Z,OK
dds75-lb-09,677,2025-10-13 07:21:51Z,OK
dds75-lb-10,31767,2025-10-13 07:27:37Z,OK
dds75-lb-11,690,2025-10-13 06:43:15Z,OK
dds75-lb-12,683,2025-10-13 07:22:35Z,OK
dds75-lb-13,715,2025-10-13 07:23:54Z,OK
dds75-lb-14,736,2025-10-13 06:39:46Z,OK
dds75-lb-15,32109,2025-10-13 07:27:43Z,OK
dds75-lb-16,688,2025-10-13 06:59:17Z,OK
dds75-lb-17,31373,2025-10-13 07:27:19Z,OK
dds75-lb-18,687,2025-10-13 07:00:17Z,OK
dds75-lb-19,713,2025-10-13 07:22:34Z,OK
dds75-lb-20,31674,2025-10-13 07:28:04Z,OK
dds75-lb-21,31930,2025-10-13 07:28:15Z,OK
ps-lb-01,985,2025-10-13 07:00:21Z,OK
ps-lb-02,1065,2025-10-13 07:28:03Z,OK
ps-lb-03,1040,2025-10-13 06:31:13Z,OK
ps-lb-04,984,2025-10-13 06:53:57Z,OK
ps-lb-05,1012,2025-10-13 06:50:23Z,OK
ps-lb-06,1026,2025-10-13 07:07:57Z,OK
ps-lb-07,1022,2025-10-13 06:50:49Z,OK
ps-lb-08,1011,2025-10-13 06:48:44Z,OK
ps-lb-09,1063,2025-10-13 07:28:27Z,OK
ps-lb-10,1069,2025-10-13 07:04:42Z,OK
ps-lb-11,1041,2025-10-13 07:27:38Z,OK
ps-lb-12,1034,2025-10-13 06:48:03Z,OK
ps-lb-13,2838,2025-10-13 07:29:10Z,OK
ps-lb-14,1030,2025-10-13 07:28:47Z,OK
ps-lb-15,1040,2025-10-13 07:26:42Z,OK
ps-lb-16,1051,2025-10-13 07:12:41Z,OK
ps-lb-17,4052,2025-10-13 03:23:31Z,STALE (4.1h)
ps-lb-18,949,2025-10-13 07:28:56Z,OK
ps-lb-19,1062,2025-10-13 07:28:02Z,OK
ps-lb-20,1076,2025-10-13 06:52:40Z,OK
ps-lb-21,904,2025-10-13 07:27:23Z,OK
sensecap-01,0,–,NO DATA
tracker,0,–,NO DATA
wisetrack,0,–,NO DATA
