device_id,records,last_seen,status
dds75-lb-001,8704,2025-09-26 18:33:19Z,OK
dds75-lb-02,349,2025-09-26 18:29:38Z,OK
dds75-lb-03,350,2025-09-26 17:43:08Z,OK
dds75-lb-04,350,2025-09-26 18:26:01Z,OK
dds75-lb-05,8693,2025-09-26 18:33:24Z,OK
dds75-lb-06,351,2025-09-26 18:29:48Z,OK
dds75-lb-07,350,2025-09-26 18:26:18Z,OK
dds75-lb-08,349,2025-09-26 18:27:01Z,OK
dds75-lb-09,350,2025-09-26 18:26:13Z,OK
dds75-lb-10,8730,2025-09-26 18:33:48Z,OK
dds75-lb-11,351,2025-09-26 18:26:34Z,OK
dds75-lb-12,348,2025-09-26 18:27:27Z,OK
dds75-lb-13,351,2025-09-26 18:28:42Z,OK
dds75-lb-14,351,2025-09-26 17:43:41Z,OK
dds75-lb-15,8714,2025-09-26 18:33:26Z,OK
dds75-lb-16,351,2025-09-26 17:42:18Z,OK
dds75-lb-17,8708,2025-09-26 18:33:40Z,OK
dds75-lb-18,351,2025-09-26 17:42:50Z,OK
dds75-lb-19,351,2025-09-26 18:27:15Z,OK
dds75-lb-20,8702,2025-09-26 18:33:47Z,OK
dds75-lb-21,8715,2025-09-26 18:34:01Z,OK
ps-lb-01,652,2025-09-26 17:56:14Z,OK
ps-lb-02,708,2025-09-26 18:31:46Z,OK
ps-lb-03,710,2025-09-26 18:32:01Z,OK
ps-lb-04,707,2025-09-26 18:31:21Z,OK
ps-lb-05,706,2025-09-26 18:31:44Z,OK
ps-lb-06,690,2025-09-26 18:31:13Z,OK
ps-lb-07,707,2025-09-26 18:31:34Z,OK
ps-lb-08,709,2025-09-26 18:31:07Z,OK
ps-lb-09,708,2025-09-26 18:31:03Z,OK
ps-lb-10,709,2025-09-26 18:08:33Z,OK
ps-lb-11,706,2025-09-26 18:31:39Z,OK
ps-lb-12,710,2025-09-26 18:31:11Z,OK
ps-lb-13,2518,2025-09-26 18:33:35Z,OK
ps-lb-14,706,2025-09-26 18:31:51Z,OK
ps-lb-15,708,2025-09-26 18:31:32Z,OK
ps-lb-16,712,2025-09-26 18:31:38Z,OK
ps-lb-17,3732,2025-09-26 18:26:40Z,OK
ps-lb-18,626,2025-09-26 18:33:44Z,OK
ps-lb-19,730,2025-09-26 18:32:10Z,OK
ps-lb-20,732,2025-09-26 18:35:45Z,OK
ps-lb-21,565,2025-09-26 18:30:59Z,OK
sensecap-01,0,–,NO DATA
