device_id,records,last_seen,status
dds75-lb-001,4984,2025-09-24 04:29:01Z,OK
dds75-lb-02,286,2025-09-24 03:30:29Z,OK
dds75-lb-03,288,2025-09-24 03:43:51Z,OK
dds75-lb-04,289,2025-09-24 04:26:45Z,OK
dds75-lb-05,4979,2025-09-24 04:29:06Z,OK
dds75-lb-06,288,2025-09-24 03:30:31Z,OK
dds75-lb-07,288,2025-09-24 04:27:02Z,OK
dds75-lb-08,287,2025-09-24 04:27:41Z,OK
dds75-lb-09,288,2025-09-24 04:26:54Z,OK
dds75-lb-10,5007,2025-09-24 04:29:28Z,OK
dds75-lb-11,289,2025-09-24 04:27:16Z,OK
dds75-lb-12,287,2025-09-24 04:28:13Z,OK
dds75-lb-13,289,2025-09-24 04:29:27Z,OK
dds75-lb-14,289,2025-09-24 03:44:23Z,OK
dds75-lb-15,4991,2025-09-24 04:29:09Z,OK
dds75-lb-16,289,2025-09-24 03:43:01Z,OK
dds75-lb-17,4985,2025-09-24 04:29:22Z,OK
dds75-lb-18,289,2025-09-24 03:43:32Z,OK
dds75-lb-19,289,2025-09-24 04:27:59Z,OK
dds75-lb-20,4981,2025-09-24 04:29:25Z,OK
dds75-lb-21,4991,2025-09-24 04:29:40Z,OK
ps-lb-01,590,2025-09-24 03:56:57Z,OK
ps-lb-02,645,2025-09-24 03:32:31Z,OK
ps-lb-03,647,2025-09-24 03:32:44Z,OK
ps-lb-04,644,2025-09-24 03:32:06Z,OK
ps-lb-05,643,2025-09-24 03:32:27Z,OK
ps-lb-06,627,2025-09-24 03:32:00Z,OK
ps-lb-07,644,2025-09-24 03:32:19Z,OK
ps-lb-08,646,2025-09-24 03:31:52Z,OK
ps-lb-09,646,2025-09-24 03:31:49Z,OK
ps-lb-10,647,2025-09-24 04:09:15Z,OK
ps-lb-11,644,2025-09-24 03:32:24Z,OK
ps-lb-12,647,2025-09-24 03:31:56Z,OK
ps-lb-13,2455,2025-09-24 03:34:22Z,OK
ps-lb-14,644,2025-09-24 03:32:34Z,OK
ps-lb-15,646,2025-09-24 03:32:18Z,OK
ps-lb-16,649,2025-09-24 03:32:23Z,OK
ps-lb-17,3670,2025-09-24 04:27:23Z,OK
ps-lb-18,563,2025-09-24 03:34:30Z,OK
ps-lb-19,667,2025-09-24 03:32:55Z,OK
ps-lb-20,669,2025-09-24 03:36:29Z,OK
ps-lb-21,503,2025-09-24 04:31:40Z,OK
sensecap-01,0,–,NO DATA
