device_id,records,last_seen,status
dds75-lb-001,36146,2025-10-16 06:38:16Z,OK
dds75-lb-02,778,2025-10-16 06:23:15Z,OK
dds75-lb-03,803,2025-10-16 05:58:52Z,OK
dds75-lb-04,783,2025-10-16 06:21:30Z,OK
dds75-lb-05,35959,2025-10-16 06:39:00Z,OK
dds75-lb-06,809,2025-10-16 05:45:56Z,OK
dds75-lb-07,762,2025-10-16 05:42:43Z,OK
dds75-lb-08,767,2025-10-16 06:22:29Z,OK
dds75-lb-09,748,2025-10-16 06:21:04Z,OK
dds75-lb-10,36033,2025-10-16 06:38:51Z,OK
dds75-lb-11,761,2025-10-16 05:42:27Z,OK
dds75-lb-12,754,2025-10-16 06:21:43Z,OK
dds75-lb-13,786,2025-10-16 06:23:02Z,OK
dds75-lb-14,808,2025-10-16 06:38:57Z,OK
dds75-lb-15,36379,2025-10-16 06:39:28Z,OK
dds75-lb-16,759,2025-10-16 05:58:28Z,OK
dds75-lb-17,35638,2025-10-16 06:39:31Z,OK
dds75-lb-18,758,2025-10-16 05:59:30Z,OK
dds75-lb-19,784,2025-10-16 06:21:43Z,OK
dds75-lb-20,35938,2025-10-16 06:39:19Z,OK
dds75-lb-21,36198,2025-10-16 06:39:30Z,OK
ps-lb-01,1052,2025-10-16 05:59:31Z,OK
ps-lb-02,1136,2025-10-16 06:27:12Z,OK
ps-lb-03,1112,2025-10-16 06:30:24Z,OK
ps-lb-04,1054,2025-10-16 05:53:06Z,OK
ps-lb-05,1083,2025-10-16 05:49:35Z,OK
ps-lb-06,1083,2025-10-16 06:07:04Z,OK
ps-lb-07,1089,2025-10-16 05:49:59Z,OK
ps-lb-08,1081,2025-10-16 05:47:53Z,OK
ps-lb-09,1127,2025-10-16 06:27:35Z,OK
ps-lb-10,1140,2025-10-16 06:03:53Z,OK
ps-lb-11,1107,2025-10-16 06:26:47Z,OK
ps-lb-12,1103,2025-10-16 05:47:13Z,OK
ps-lb-13,2899,2025-10-16 06:28:18Z,OK
ps-lb-14,1090,2025-10-16 06:27:58Z,OK
ps-lb-15,1111,2025-10-16 06:25:49Z,OK
ps-lb-16,1122,2025-10-16 06:11:50Z,OK
ps-lb-17,4112,2025-10-16 06:22:39Z,OK
ps-lb-18,1020,2025-10-16 06:28:05Z,OK
ps-lb-19,1133,2025-10-16 06:27:11Z,OK
ps-lb-20,1147,2025-10-16 05:51:51Z,OK
ps-lb-21,975,2025-10-16 06:26:37Z,OK
sensecap-01,0,–,NO DATA
tracker,0,–,NO DATA
wisetrack,0,–,NO DATA
