device_id,records,last_seen,status
dds75-lb-001,53890,2025-10-28 23:26:36Z,OK
dds75-lb-02,1052,2025-10-28 22:40:15Z,OK
dds75-lb-03,1058,2025-10-28 22:56:46Z,OK
dds75-lb-04,1048,2025-10-28 23:18:56Z,OK
dds75-lb-05,53841,2025-10-28 23:27:03Z,OK
dds75-lb-06,1089,2025-10-28 22:42:26Z,OK
dds75-lb-07,1005,2025-10-28 11:39:16Z,STALE (11.9h)
dds75-lb-08,1016,2025-10-28 11:19:16Z,STALE (12.2h)
dds75-lb-09,1024,2025-10-28 22:38:31Z,OK
dds75-lb-10,53698,2025-10-28 23:26:01Z,OK
dds75-lb-11,1023,2025-10-28 22:40:02Z,OK
dds75-lb-12,1013,2025-10-28 23:18:26Z,OK
dds75-lb-13,1046,2025-10-28 23:20:03Z,OK
dds75-lb-14,1065,2025-10-28 22:36:12Z,OK
dds75-lb-15,54216,2025-10-28 23:27:57Z,OK
dds75-lb-16,1022,2025-10-28 23:15:44Z,OK
dds75-lb-17,53132,2025-10-28 23:28:05Z,OK
dds75-lb-18,1002,2025-10-27 21:56:21Z,STALE (25.6h)
dds75-lb-19,1029,2025-10-28 23:18:07Z,OK
dds75-lb-21,53852,2025-10-28 23:28:20Z,OK
ps-lb-01,1338,2025-10-28 21:55:59Z,OK
ps-lb-02,1424,2025-10-28 23:24:09Z,OK
ps-lb-03,1369,2025-10-28 21:29:35Z,OK
ps-lb-04,1318,2025-10-28 22:51:18Z,OK
ps-lb-05,1357,2025-10-28 22:46:07Z,OK
ps-lb-06,1341,2025-10-28 23:03:16Z,OK
ps-lb-07,1356,2025-10-28 18:46:24Z,STALE (4.7h)
ps-lb-08,1325,2025-10-28 19:44:16Z,STALE (3.8h)
ps-lb-09,1383,2025-10-28 23:25:40Z,OK
ps-lb-10,1418,2025-10-28 23:00:27Z,OK
ps-lb-11,1325,2025-10-28 19:23:11Z,STALE (4.1h)
ps-lb-12,1346,2025-10-28 11:43:45Z,STALE (11.8h)
ps-lb-13,3159,2025-10-28 22:24:33Z,OK
ps-lb-14,1326,2025-10-28 23:24:31Z,OK
ps-lb-15,1385,2025-10-28 22:22:06Z,OK
ps-lb-16,1387,2025-10-28 22:30:10Z,OK
ps-lb-17,4351,2025-10-28 22:25:23Z,OK
ps-lb-18,1248,2025-10-28 23:26:36Z,OK
ps-lb-19,1378,2025-10-28 23:23:33Z,OK
ps-lb-20,1409,2025-10-28 22:31:11Z,OK
ps-lb-21,1222,2025-10-28 08:23:28Z,STALE (15.1h)
sensecap-01,0,–,NO DATA
tracker-1,0,–,NO DATA
