device_id,records,last_seen,status
dds75-lb-001,52796,2025-10-28 03:18:49Z,OK
dds75-lb-02,1034,2025-10-28 02:40:32Z,OK
dds75-lb-03,1043,2025-10-26 05:56:06Z,STALE (45.5h)
dds75-lb-04,1028,2025-10-28 03:19:10Z,OK
dds75-lb-05,52713,2025-10-28 03:19:17Z,OK
dds75-lb-06,1074,2025-10-28 02:42:39Z,OK
dds75-lb-07,1004,2025-10-27 10:39:33Z,STALE (16.7h)
dds75-lb-08,1014,2025-10-27 16:19:28Z,STALE (11.1h)
dds75-lb-09,1005,2025-10-28 02:38:45Z,OK
dds75-lb-10,52643,2025-10-28 03:19:14Z,OK
dds75-lb-11,1003,2025-10-28 02:40:17Z,OK
dds75-lb-12,995,2025-10-28 03:18:41Z,OK
dds75-lb-13,1026,2025-10-26 06:20:08Z,STALE (45.0h)
dds75-lb-14,1058,2025-10-28 01:35:45Z,OK
dds75-lb-15,53078,2025-10-28 03:20:11Z,OK
dds75-lb-16,1002,2025-10-28 03:15:58Z,OK
dds75-lb-17,52092,2025-10-28 03:20:19Z,OK
dds75-lb-18,1002,2025-10-27 21:56:21Z,STALE (5.4h)
dds75-lb-19,1025,2025-10-28 02:18:21Z,OK
dds75-lb-21,52831,2025-10-28 03:20:33Z,OK
ps-lb-01,1324,2025-10-28 02:56:12Z,OK
ps-lb-02,1404,2025-10-28 02:24:24Z,OK
ps-lb-03,1353,2025-10-27 23:27:12Z,STALE (3.9h)
ps-lb-04,1306,2025-10-27 23:49:46Z,STALE (3.6h)
ps-lb-05,1345,2025-10-28 02:46:20Z,OK
ps-lb-06,1328,2025-10-28 03:03:31Z,OK
ps-lb-07,1343,2025-10-28 01:46:36Z,OK
ps-lb-08,1323,2025-10-27 03:44:45Z,STALE (23.6h)
ps-lb-09,1363,2025-10-28 02:25:55Z,OK
ps-lb-10,1407,2025-10-28 03:00:40Z,OK
ps-lb-11,1322,2025-10-27 23:23:25Z,STALE (4.0h)
ps-lb-12,1345,2025-10-27 03:44:08Z,STALE (23.6h)
ps-lb-13,3153,2025-10-28 02:24:48Z,OK
ps-lb-14,1322,2025-10-27 19:24:50Z,STALE (8.0h)
ps-lb-15,1375,2025-10-28 02:22:21Z,OK
ps-lb-16,1369,2025-10-28 02:30:24Z,OK
ps-lb-17,4347,2025-10-26 06:19:51Z,STALE (45.1h)
ps-lb-18,1228,2025-10-28 02:26:59Z,OK
ps-lb-19,1375,2025-10-27 23:23:50Z,STALE (4.0h)
ps-lb-20,1392,2025-10-27 09:48:43Z,STALE (17.6h)
ps-lb-21,1220,2025-10-28 00:23:34Z,OK
sensecap-01,0,–,NO DATA
tracker-1,0,–,NO DATA
