device_id,records,last_seen,status
dds75-lb-001,38228,2025-10-17 17:22:52Z,OK
dds75-lb-02,812,2025-10-17 17:22:46Z,OK
dds75-lb-03,838,2025-10-17 16:58:28Z,OK
dds75-lb-04,818,2025-10-17 17:21:05Z,OK
dds75-lb-05,38038,2025-10-17 17:23:17Z,OK
dds75-lb-06,844,2025-10-17 16:45:32Z,OK
dds75-lb-07,797,2025-10-17 16:42:18Z,OK
dds75-lb-08,802,2025-10-17 17:22:06Z,OK
dds75-lb-09,783,2025-10-17 17:20:41Z,OK
dds75-lb-10,38115,2025-10-17 17:23:29Z,OK
dds75-lb-11,796,2025-10-17 16:42:04Z,OK
dds75-lb-12,789,2025-10-17 17:21:17Z,OK
dds75-lb-13,821,2025-10-17 17:22:37Z,OK
dds75-lb-14,842,2025-10-17 16:38:34Z,OK
dds75-lb-15,38463,2025-10-17 17:24:04Z,OK
dds75-lb-16,794,2025-10-17 16:58:04Z,OK
dds75-lb-17,37708,2025-10-17 17:24:07Z,OK
dds75-lb-18,793,2025-10-17 16:59:06Z,OK
dds75-lb-19,819,2025-10-17 17:21:18Z,OK
dds75-lb-20,38019,2025-10-17 17:23:58Z,OK
dds75-lb-21,38281,2025-10-17 17:24:09Z,OK
ps-lb-01,1086,2025-10-17 16:59:07Z,OK
ps-lb-02,1169,2025-10-17 16:26:47Z,OK
ps-lb-03,1146,2025-10-17 16:30:00Z,OK
ps-lb-04,1089,2025-10-17 16:52:42Z,OK
ps-lb-05,1118,2025-10-17 16:49:11Z,OK
ps-lb-06,1115,2025-10-17 17:06:38Z,OK
ps-lb-07,1118,2025-10-17 16:49:34Z,OK
ps-lb-08,1116,2025-10-17 16:47:28Z,OK
ps-lb-09,1145,2025-10-17 16:27:10Z,OK
ps-lb-10,1175,2025-10-17 17:03:30Z,OK
ps-lb-11,1134,2025-10-17 16:26:22Z,OK
ps-lb-12,1138,2025-10-17 16:46:48Z,OK
ps-lb-13,2933,2025-10-17 16:27:53Z,OK
ps-lb-14,1108,2025-10-17 16:27:35Z,OK
ps-lb-15,1146,2025-10-17 17:25:24Z,OK
ps-lb-16,1153,2025-10-17 17:11:26Z,OK
ps-lb-17,4146,2025-10-17 16:22:15Z,OK
ps-lb-18,1053,2025-10-17 16:27:40Z,OK
ps-lb-19,1168,2025-10-17 17:26:46Z,OK
ps-lb-20,1182,2025-10-17 16:51:26Z,OK
ps-lb-21,1009,2025-10-17 17:26:14Z,OK
sensecap-01,0,–,NO DATA
tracker,0,–,NO DATA
wisetrack,0,–,NO DATA
