device_id,records,last_seen,status
dds75-lb-001,9654,2025-09-27 10:23:08Z,OK
dds75-lb-02,364,2025-09-27 09:29:25Z,OK
dds75-lb-03,366,2025-09-27 09:42:57Z,OK
dds75-lb-04,365,2025-09-27 09:25:51Z,OK
dds75-lb-05,9643,2025-09-27 10:23:14Z,OK
dds75-lb-06,365,2025-09-27 09:29:37Z,OK
dds75-lb-07,365,2025-09-27 09:26:08Z,OK
dds75-lb-08,364,2025-09-27 09:26:51Z,OK
dds75-lb-09,364,2025-09-27 09:26:03Z,OK
dds75-lb-10,9677,2025-09-27 10:23:14Z,OK
dds75-lb-11,366,2025-09-27 09:26:24Z,OK
dds75-lb-12,363,2025-09-27 09:27:16Z,OK
dds75-lb-13,366,2025-09-27 09:28:31Z,OK
dds75-lb-14,367,2025-09-27 09:43:30Z,OK
dds75-lb-15,9663,2025-09-27 10:23:15Z,OK
dds75-lb-16,367,2025-09-27 09:42:07Z,OK
dds75-lb-17,9655,2025-09-27 10:23:30Z,OK
dds75-lb-18,367,2025-09-27 09:42:39Z,OK
dds75-lb-19,366,2025-09-27 09:27:04Z,OK
dds75-lb-20,9650,2025-09-27 10:23:20Z,OK
dds75-lb-21,9665,2025-09-27 10:23:51Z,OK
ps-lb-01,668,2025-09-27 09:56:03Z,OK
ps-lb-02,723,2025-09-27 09:31:35Z,OK
ps-lb-03,724,2025-09-27 09:31:51Z,OK
ps-lb-04,722,2025-09-27 09:31:11Z,OK
ps-lb-05,720,2025-09-27 09:31:34Z,OK
ps-lb-06,705,2025-09-27 09:31:02Z,OK
ps-lb-07,722,2025-09-27 09:31:23Z,OK
ps-lb-08,724,2025-09-27 09:30:56Z,OK
ps-lb-09,723,2025-09-27 09:30:52Z,OK
ps-lb-10,725,2025-09-27 10:08:22Z,OK
ps-lb-11,721,2025-09-27 09:31:28Z,OK
ps-lb-12,725,2025-09-27 09:31:01Z,OK
ps-lb-13,2533,2025-09-27 09:33:24Z,OK
ps-lb-14,721,2025-09-27 09:31:41Z,OK
ps-lb-15,723,2025-09-27 09:31:21Z,OK
ps-lb-16,727,2025-09-27 09:31:28Z,OK
ps-lb-17,3747,2025-09-27 09:26:29Z,OK
ps-lb-18,641,2025-09-27 09:33:33Z,OK
ps-lb-19,745,2025-09-27 09:31:59Z,OK
ps-lb-20,747,2025-09-27 09:35:34Z,OK
ps-lb-21,580,2025-09-27 09:30:50Z,OK
sensecap-01,0,–,NO DATA
