device_id,records,last_seen,status
dds75-lb-001,12478,2025-09-29 09:29:37Z,OK
dds75-lb-02,412,2025-09-29 09:28:46Z,OK
dds75-lb-03,413,2025-09-29 08:42:24Z,OK
dds75-lb-04,413,2025-09-29 09:25:17Z,OK
dds75-lb-05,12470,2025-09-29 09:29:42Z,OK
dds75-lb-06,413,2025-09-29 09:29:04Z,OK
dds75-lb-07,413,2025-09-29 09:25:34Z,OK
dds75-lb-08,412,2025-09-29 09:26:19Z,OK
dds75-lb-09,412,2025-09-29 09:25:31Z,OK
dds75-lb-10,12479,2025-09-29 09:30:44Z,OK
dds75-lb-11,413,2025-09-29 09:25:52Z,OK
dds75-lb-12,411,2025-09-29 09:26:41Z,OK
dds75-lb-13,414,2025-09-29 09:27:56Z,OK
dds75-lb-14,414,2025-09-29 08:42:58Z,OK
dds75-lb-15,12489,2025-09-29 09:30:15Z,OK
dds75-lb-16,414,2025-09-29 08:41:34Z,OK
dds75-lb-17,12482,2025-09-29 09:30:36Z,OK
dds75-lb-18,414,2025-09-29 08:42:07Z,OK
dds75-lb-19,414,2025-09-29 09:26:30Z,OK
dds75-lb-20,12475,2025-09-29 09:30:51Z,OK
dds75-lb-21,12490,2025-09-29 09:31:22Z,OK
ps-lb-01,715,2025-09-29 08:55:30Z,OK
ps-lb-02,771,2025-09-29 09:31:01Z,OK
ps-lb-03,772,2025-09-29 09:31:19Z,OK
ps-lb-04,769,2025-09-29 09:30:37Z,OK
ps-lb-05,766,2025-09-29 08:31:02Z,OK
ps-lb-06,753,2025-09-29 09:30:27Z,OK
ps-lb-07,770,2025-09-29 09:30:49Z,OK
ps-lb-08,772,2025-09-29 09:30:22Z,OK
ps-lb-09,771,2025-09-29 09:30:17Z,OK
ps-lb-10,771,2025-09-29 09:07:51Z,OK
ps-lb-11,769,2025-09-29 09:30:54Z,OK
ps-lb-12,772,2025-09-29 09:30:27Z,OK
ps-lb-13,2579,2025-09-29 08:32:50Z,OK
ps-lb-14,769,2025-09-29 09:31:09Z,OK
ps-lb-15,771,2025-09-29 09:30:46Z,OK
ps-lb-16,775,2025-09-29 09:30:54Z,OK
ps-lb-17,3795,2025-09-29 09:25:56Z,OK
ps-lb-18,688,2025-09-29 09:32:58Z,OK
ps-lb-19,792,2025-09-29 09:31:25Z,OK
ps-lb-20,794,2025-09-29 08:35:02Z,OK
ps-lb-21,628,2025-09-29 09:30:19Z,OK
sensecap-01,0,–,NO DATA
