device_id,records,last_seen,status
dds75-lb-001,28667,2025-10-11 01:50:22Z,OK
dds75-lb-02,653,2025-10-11 01:24:57Z,OK
dds75-lb-03,678,2025-10-11 01:00:18Z,OK
dds75-lb-04,661,2025-10-11 01:22:59Z,OK
dds75-lb-05,28477,2025-10-11 01:50:41Z,OK
dds75-lb-06,685,2025-10-11 01:47:22Z,OK
dds75-lb-07,638,2025-10-11 01:44:10Z,OK
dds75-lb-08,642,2025-10-11 01:23:51Z,OK
dds75-lb-09,623,2025-10-11 01:22:27Z,OK
dds75-lb-10,28553,2025-10-11 01:51:12Z,OK
dds75-lb-11,638,2025-10-11 01:43:51Z,OK
dds75-lb-12,629,2025-10-11 01:23:15Z,OK
dds75-lb-13,662,2025-10-11 01:24:33Z,OK
dds75-lb-14,683,2025-10-11 01:40:22Z,OK
dds75-lb-15,28898,2025-10-11 01:51:20Z,OK
dds75-lb-16,634,2025-10-11 00:59:10Z,OK
dds75-lb-17,28172,2025-10-11 01:51:07Z,OK
dds75-lb-18,633,2025-10-11 01:00:54Z,OK
dds75-lb-19,659,2025-10-11 01:23:12Z,OK
dds75-lb-20,28461,2025-10-11 01:51:37Z,OK
dds75-lb-21,28718,2025-10-11 01:52:07Z,OK
ps-lb-01,934,2025-10-11 01:00:58Z,OK
ps-lb-02,1012,2025-10-11 01:28:42Z,OK
ps-lb-03,987,2025-10-11 01:31:49Z,OK
ps-lb-04,930,2025-10-11 00:54:35Z,OK
ps-lb-05,959,2025-10-11 01:50:59Z,OK
ps-lb-06,974,2025-10-11 01:08:37Z,OK
ps-lb-07,969,2025-10-11 01:51:27Z,OK
ps-lb-08,965,2025-10-11 01:49:22Z,OK
ps-lb-09,1009,2025-10-11 01:29:06Z,OK
ps-lb-10,1015,2025-10-11 01:05:18Z,OK
ps-lb-11,989,2025-10-11 01:28:16Z,OK
ps-lb-12,992,2025-10-11 01:48:41Z,OK
ps-lb-13,2784,2025-10-11 01:29:50Z,OK
ps-lb-14,977,2025-10-11 01:29:23Z,OK
ps-lb-15,989,2025-10-11 01:27:21Z,OK
ps-lb-16,998,2025-10-11 01:13:19Z,OK
ps-lb-17,4029,2025-10-10 23:24:08Z,OK
ps-lb-18,895,2025-10-11 01:29:36Z,OK
ps-lb-19,1009,2025-10-11 01:28:41Z,OK
ps-lb-20,1030,2025-10-11 01:53:17Z,OK
ps-lb-21,850,2025-10-11 01:27:58Z,OK
sensecap-01,0,–,NO DATA
tracker,0,–,NO DATA
wisetrack,0,–,NO DATA
