device_id,records,last_seen,status
dds75-lb-001,14335,2025-09-30 16:31:16Z,OK
dds75-lb-02,442,2025-09-30 16:28:21Z,OK
dds75-lb-03,444,2025-09-30 15:42:03Z,OK
dds75-lb-04,444,2025-09-30 16:24:55Z,OK
dds75-lb-05,14332,2025-09-30 16:31:57Z,OK
dds75-lb-06,444,2025-09-30 16:28:43Z,OK
dds75-lb-07,444,2025-09-30 16:25:12Z,OK
dds75-lb-08,443,2025-09-30 16:25:59Z,OK
dds75-lb-09,443,2025-09-30 16:25:11Z,OK
dds75-lb-10,14337,2025-09-30 16:32:24Z,OK
dds75-lb-11,444,2025-09-30 16:25:31Z,OK
dds75-lb-12,442,2025-09-30 16:26:18Z,OK
dds75-lb-13,445,2025-09-30 16:27:33Z,OK
dds75-lb-14,445,2025-09-30 15:42:37Z,OK
dds75-lb-15,14350,2025-09-30 16:31:54Z,OK
dds75-lb-16,445,2025-09-30 15:41:13Z,OK
dds75-lb-17,14344,2025-09-30 16:32:15Z,OK
dds75-lb-18,445,2025-09-30 15:41:46Z,OK
dds75-lb-19,445,2025-09-30 16:26:08Z,OK
dds75-lb-20,14336,2025-09-30 16:32:32Z,OK
dds75-lb-21,14351,2025-09-30 16:32:38Z,OK
ps-lb-01,746,2025-09-30 15:55:09Z,OK
ps-lb-02,802,2025-09-30 16:30:39Z,OK
ps-lb-03,803,2025-09-30 16:30:58Z,OK
ps-lb-04,800,2025-09-30 16:30:15Z,OK
ps-lb-05,797,2025-09-30 16:30:40Z,OK
ps-lb-06,784,2025-09-30 16:30:04Z,OK
ps-lb-07,801,2025-09-30 16:30:27Z,OK
ps-lb-08,803,2025-09-30 16:30:00Z,OK
ps-lb-09,802,2025-09-30 16:29:55Z,OK
ps-lb-10,802,2025-09-30 16:07:30Z,OK
ps-lb-11,800,2025-09-30 16:30:32Z,OK
ps-lb-12,803,2025-09-30 16:30:05Z,OK
ps-lb-13,2611,2025-09-30 16:32:26Z,OK
ps-lb-14,800,2025-09-30 16:30:48Z,OK
ps-lb-15,802,2025-09-30 16:30:23Z,OK
ps-lb-16,806,2025-09-30 16:30:32Z,OK
ps-lb-17,3826,2025-09-30 16:25:34Z,OK
ps-lb-18,719,2025-09-30 16:32:36Z,OK
ps-lb-19,823,2025-09-30 16:31:03Z,OK
ps-lb-20,826,2025-09-30 16:34:40Z,OK
ps-lb-21,659,2025-09-30 16:29:58Z,OK
sensecap-01,0,–,NO DATA
