device_id,records,last_seen,status
dds75-lb-001,46145,2025-10-23 05:27:24Z,OK
dds75-lb-02,943,2025-10-23 05:20:58Z,OK
dds75-lb-03,970,2025-10-23 04:56:57Z,OK
dds75-lb-04,950,2025-10-23 05:19:32Z,OK
dds75-lb-05,45958,2025-10-23 05:27:49Z,OK
dds75-lb-06,975,2025-10-23 04:44:01Z,OK
dds75-lb-07,928,2025-10-23 04:40:45Z,OK
dds75-lb-08,933,2025-10-23 05:20:39Z,OK
dds75-lb-09,915,2025-10-23 05:19:14Z,OK
dds75-lb-10,46025,2025-10-23 05:27:38Z,OK
dds75-lb-11,926,2025-10-23 04:40:34Z,OK
dds75-lb-12,920,2025-10-23 05:19:39Z,OK
dds75-lb-13,953,2025-10-23 05:21:01Z,OK
dds75-lb-14,971,2025-10-23 04:37:04Z,OK
dds75-lb-15,46377,2025-10-23 05:28:11Z,OK
dds75-lb-16,926,2025-10-23 04:56:33Z,OK
dds75-lb-17,45614,2025-10-23 05:28:38Z,OK
dds75-lb-18,925,2025-10-23 04:57:37Z,OK
dds75-lb-19,948,2025-10-23 05:19:45Z,OK
dds75-lb-20,45937,2025-10-23 05:28:19Z,OK
dds75-lb-21,46195,2025-10-23 05:28:46Z,OK
ps-lb-01,1218,2025-10-23 04:57:34Z,OK
ps-lb-02,1301,2025-10-23 05:25:12Z,OK
ps-lb-03,1271,2025-10-23 05:28:30Z,OK
ps-lb-04,1219,2025-10-23 04:51:08Z,OK
ps-lb-05,1249,2025-10-23 04:47:41Z,OK
ps-lb-06,1234,2025-10-23 05:04:59Z,OK
ps-lb-07,1239,2025-10-23 04:47:59Z,OK
ps-lb-08,1247,2025-10-23 04:45:53Z,OK
ps-lb-09,1273,2025-10-23 05:25:33Z,OK
ps-lb-10,1307,2025-10-23 05:02:00Z,OK
ps-lb-11,1246,2025-10-23 05:24:47Z,OK
ps-lb-12,1269,2025-10-23 04:45:15Z,OK
ps-lb-13,3065,2025-10-23 05:26:15Z,OK
ps-lb-14,1234,2025-10-23 05:26:05Z,OK
ps-lb-15,1277,2025-10-23 05:23:47Z,OK
ps-lb-16,1284,2025-10-23 05:09:52Z,OK
ps-lb-17,4275,2025-10-23 05:20:42Z,OK
ps-lb-18,1164,2025-10-23 05:26:03Z,OK
ps-lb-19,1300,2025-10-23 05:25:12Z,OK
ps-lb-20,1312,2025-10-23 04:49:54Z,OK
ps-lb-21,1138,2025-10-23 05:24:48Z,OK
sensecap-01,0,–,NO DATA
tracker-1,0,–,NO DATA
