device_id,records,last_seen,status
dds75-lb-001,22212,2025-10-06 06:37:16Z,OK
dds75-lb-02,566,2025-10-06 04:26:33Z,OK
dds75-lb-03,565,2025-10-06 06:01:39Z,OK
dds75-lb-04,551,2025-10-06 06:24:21Z,OK
dds75-lb-05,22054,2025-10-06 06:37:17Z,OK
dds75-lb-06,571,2025-10-06 06:27:11Z,OK
dds75-lb-07,554,2025-10-05 09:23:53Z,STALE (21.3h)
dds75-lb-08,545,2025-10-06 03:24:33Z,STALE (3.3h)
dds75-lb-09,549,2025-10-06 03:23:45Z,STALE (3.3h)
dds75-lb-10,22136,2025-10-06 06:38:39Z,OK
dds75-lb-11,557,2025-10-05 13:24:12Z,STALE (17.3h)
dds75-lb-12,559,2025-10-06 01:24:43Z,STALE (5.3h)
dds75-lb-13,570,2025-10-06 06:25:57Z,OK
dds75-lb-14,572,2025-10-06 04:41:07Z,OK
dds75-lb-15,22278,2025-10-06 06:38:40Z,OK
dds75-lb-16,554,2025-10-05 13:39:51Z,STALE (17.0h)
dds75-lb-17,22018,2025-10-06 06:39:24Z,OK
dds75-lb-18,559,2025-10-05 22:40:21Z,STALE (8.0h)
dds75-lb-19,574,2025-10-06 06:24:34Z,OK
dds75-lb-20,22024,2025-10-06 06:39:09Z,OK
dds75-lb-21,22185,2025-10-06 06:39:40Z,OK
ps-lb-01,832,2025-10-05 12:53:48Z,STALE (17.8h)
ps-lb-02,908,2025-10-06 04:29:04Z,OK
ps-lb-03,883,2025-10-06 05:50:39Z,OK
ps-lb-04,853,2025-10-04 20:29:05Z,STALE (34.2h)
ps-lb-05,873,2025-10-05 21:29:15Z,STALE (9.2h)
ps-lb-06,888,2025-10-05 23:28:29Z,STALE (7.2h)
ps-lb-07,868,2025-10-06 05:52:51Z,OK
ps-lb-08,874,2025-10-04 18:28:50Z,STALE (36.2h)
ps-lb-09,919,2025-10-06 05:28:18Z,OK
ps-lb-10,915,2025-10-06 05:06:00Z,OK
ps-lb-11,893,2025-10-06 06:28:56Z,OK
ps-lb-12,897,2025-10-05 21:28:37Z,STALE (9.2h)
ps-lb-13,2705,2025-10-06 04:30:49Z,OK
ps-lb-14,880,2025-10-04 21:29:39Z,STALE (33.2h)
ps-lb-15,910,2025-10-06 02:28:49Z,STALE (4.2h)
ps-lb-16,918,2025-10-06 05:28:59Z,OK
ps-lb-17,3940,2025-10-06 05:24:02Z,OK
ps-lb-18,820,2025-10-05 18:31:08Z,STALE (12.2h)
ps-lb-19,903,2025-10-06 05:30:05Z,OK
ps-lb-20,937,2025-10-06 05:33:07Z,OK
ps-lb-21,764,2025-10-06 06:28:32Z,OK
sensecap-01,0,–,NO DATA
tracker,0,–,NO DATA
wisetrack,0,–,NO DATA
