device_id,records,last_seen,status
dds75-lb-001,37148,2025-10-16 23:21:05Z,OK
dds75-lb-02,794,2025-10-16 22:23:02Z,OK
dds75-lb-03,820,2025-10-16 22:58:40Z,OK
dds75-lb-04,800,2025-10-16 23:21:18Z,OK
dds75-lb-05,36959,2025-10-16 23:21:49Z,OK
dds75-lb-06,826,2025-10-16 22:45:44Z,OK
dds75-lb-07,779,2025-10-16 22:42:31Z,OK
dds75-lb-08,783,2025-10-16 22:22:18Z,OK
dds75-lb-09,765,2025-10-16 23:20:53Z,OK
dds75-lb-10,37035,2025-10-16 23:21:40Z,OK
dds75-lb-11,778,2025-10-16 22:42:16Z,OK
dds75-lb-12,771,2025-10-16 23:21:30Z,OK
dds75-lb-13,802,2025-10-16 22:22:51Z,OK
dds75-lb-14,824,2025-10-16 22:38:46Z,OK
dds75-lb-15,37381,2025-10-16 23:22:17Z,OK
dds75-lb-16,776,2025-10-16 22:58:16Z,OK
dds75-lb-17,36630,2025-10-16 23:22:19Z,OK
dds75-lb-18,775,2025-10-16 22:59:18Z,OK
dds75-lb-19,801,2025-10-16 23:21:31Z,OK
dds75-lb-20,36940,2025-10-16 23:22:09Z,OK
dds75-lb-21,37200,2025-10-16 23:22:20Z,OK
ps-lb-01,1068,2025-10-16 22:59:19Z,OK
ps-lb-02,1151,2025-10-16 22:27:00Z,OK
ps-lb-03,1128,2025-10-16 22:30:13Z,OK
ps-lb-04,1071,2025-10-16 22:52:54Z,OK
ps-lb-05,1100,2025-10-16 22:49:23Z,OK
ps-lb-06,1100,2025-10-16 23:06:51Z,OK
ps-lb-07,1103,2025-10-16 21:49:47Z,OK
ps-lb-08,1098,2025-10-16 22:47:41Z,OK
ps-lb-09,1136,2025-10-16 22:27:23Z,OK
ps-lb-10,1157,2025-10-16 23:03:42Z,OK
ps-lb-11,1122,2025-10-16 21:26:36Z,OK
ps-lb-12,1120,2025-10-16 22:47:01Z,OK
ps-lb-13,2915,2025-10-16 22:28:06Z,OK
ps-lb-14,1097,2025-10-16 20:27:49Z,OK
ps-lb-15,1127,2025-10-16 22:25:38Z,OK
ps-lb-16,1135,2025-10-16 23:11:38Z,OK
ps-lb-17,4129,2025-10-16 23:22:27Z,OK
ps-lb-18,1036,2025-10-16 22:27:53Z,OK
ps-lb-19,1149,2025-10-16 22:27:00Z,OK
ps-lb-20,1164,2025-10-16 22:51:39Z,OK
ps-lb-21,991,2025-10-16 22:26:27Z,OK
sensecap-01,0,–,NO DATA
tracker,0,–,NO DATA
wisetrack,0,–,NO DATA
