device_id,records,last_seen,status
dds75-lb-001,25590,2025-10-08 22:24:28Z,OK
dds75-lb-02,601,2025-10-08 21:25:40Z,OK
dds75-lb-03,627,2025-10-08 22:00:54Z,OK
dds75-lb-04,610,2025-10-08 22:23:35Z,OK
dds75-lb-05,25394,2025-10-08 22:24:29Z,OK
dds75-lb-06,633,2025-10-08 21:47:57Z,OK
dds75-lb-07,586,2025-10-08 21:44:46Z,OK
dds75-lb-08,591,2025-10-08 22:24:24Z,OK
dds75-lb-09,572,2025-10-08 22:23:00Z,OK
dds75-lb-10,25472,2025-10-08 22:24:45Z,OK
dds75-lb-11,586,2025-10-08 21:44:26Z,OK
dds75-lb-12,578,2025-10-08 22:23:52Z,OK
dds75-lb-13,612,2025-10-08 22:25:10Z,OK
dds75-lb-14,631,2025-10-08 21:40:57Z,OK
dds75-lb-15,25814,2025-10-08 22:24:56Z,OK
dds75-lb-16,584,2025-10-08 21:59:45Z,OK
dds75-lb-17,25088,2025-10-08 22:24:41Z,OK
dds75-lb-18,582,2025-10-08 22:01:28Z,OK
dds75-lb-19,608,2025-10-08 22:23:48Z,OK
dds75-lb-20,25378,2025-10-08 22:25:30Z,OK
dds75-lb-21,25634,2025-10-08 22:25:00Z,OK
ps-lb-01,883,2025-10-08 21:53:29Z,OK
ps-lb-02,961,2025-10-08 21:29:19Z,OK
ps-lb-03,935,2025-10-08 21:32:24Z,OK
ps-lb-04,880,2025-10-08 21:55:11Z,OK
ps-lb-05,907,2025-10-08 21:51:35Z,OK
ps-lb-06,923,2025-10-08 22:09:15Z,OK
ps-lb-07,918,2025-10-08 21:52:04Z,OK
ps-lb-08,916,2025-10-08 21:49:59Z,OK
ps-lb-09,957,2025-10-08 21:29:44Z,OK
ps-lb-10,964,2025-10-08 22:05:53Z,OK
ps-lb-11,940,2025-10-08 21:28:54Z,OK
ps-lb-12,944,2025-10-08 21:49:18Z,OK
ps-lb-13,2734,2025-10-08 21:30:29Z,OK
ps-lb-14,925,2025-10-08 21:29:59Z,OK
ps-lb-15,937,2025-10-08 21:27:59Z,OK
ps-lb-16,947,2025-10-08 22:13:55Z,OK
ps-lb-17,3987,2025-10-08 21:24:43Z,OK
ps-lb-18,844,2025-10-08 21:30:13Z,OK
ps-lb-19,958,2025-10-08 21:29:18Z,OK
ps-lb-20,984,2025-10-08 21:53:54Z,OK
ps-lb-21,799,2025-10-08 21:28:32Z,OK
sensecap-01,0,–,NO DATA
tracker,0,–,NO DATA
wisetrack,0,–,NO DATA
