device_id,records,last_seen,status
dds75-lb-001,20713,2025-10-05 03:37:04Z,OK
dds75-lb-02,545,2025-10-05 03:26:53Z,OK
dds75-lb-03,549,2025-10-05 02:40:49Z,OK
dds75-lb-04,545,2025-10-04 21:23:44Z,STALE (6.3h)
dds75-lb-05,20658,2025-10-05 03:37:35Z,OK
dds75-lb-06,551,2025-10-05 03:27:30Z,OK
dds75-lb-07,551,2025-10-05 03:23:58Z,OK
dds75-lb-08,544,2025-10-04 21:24:53Z,STALE (6.3h)
dds75-lb-09,545,2025-10-05 03:24:00Z,OK
dds75-lb-10,20728,2025-10-05 03:37:56Z,OK
dds75-lb-11,550,2025-10-05 02:24:20Z,OK
dds75-lb-12,547,2025-10-05 02:25:00Z,OK
dds75-lb-13,550,2025-10-05 03:26:16Z,OK
dds75-lb-14,551,2025-10-05 02:41:24Z,OK
dds75-lb-15,20757,2025-10-05 03:38:15Z,OK
dds75-lb-16,549,2025-10-05 00:40:00Z,STALE (3.0h)
dds75-lb-17,20695,2025-10-05 03:37:42Z,OK
dds75-lb-18,549,2025-10-05 00:40:36Z,STALE (3.0h)
dds75-lb-19,551,2025-10-05 03:24:53Z,OK
dds75-lb-20,20623,2025-10-05 03:38:26Z,OK
dds75-lb-21,20714,2025-10-05 03:38:16Z,OK
ps-lb-01,830,2025-10-05 02:53:55Z,OK
ps-lb-02,903,2025-10-05 02:29:23Z,OK
ps-lb-03,862,2025-10-04 10:29:57Z,STALE (17.2h)
ps-lb-04,853,2025-10-04 20:29:05Z,STALE (7.2h)
ps-lb-05,871,2025-10-04 21:29:32Z,STALE (6.2h)
ps-lb-06,880,2025-10-05 03:28:44Z,OK
ps-lb-07,854,2025-10-03 03:29:46Z,STALE (48.2h)
ps-lb-08,874,2025-10-04 18:28:50Z,STALE (9.2h)
ps-lb-09,906,2025-10-05 03:28:37Z,OK
ps-lb-10,904,2025-10-05 03:06:18Z,OK
ps-lb-11,884,2025-10-05 01:29:17Z,OK
ps-lb-12,891,2025-10-04 21:28:54Z,STALE (6.2h)
ps-lb-13,2696,2025-10-05 00:31:10Z,STALE (3.2h)
ps-lb-14,880,2025-10-04 21:29:39Z,STALE (6.2h)
ps-lb-15,898,2025-10-05 03:29:05Z,OK
ps-lb-16,900,2025-10-05 02:29:18Z,OK
ps-lb-17,3928,2025-10-05 02:24:21Z,OK
ps-lb-18,819,2025-10-04 21:31:23Z,STALE (6.2h)
ps-lb-19,889,2025-10-03 13:30:14Z,STALE (38.2h)
ps-lb-20,925,2025-10-04 23:33:28Z,STALE (4.1h)
ps-lb-21,755,2025-10-05 03:28:49Z,OK
sensecap-01,0,–,NO DATA
tracker,0,–,NO DATA
wisetrack,0,–,NO DATA
