device_id,records,last_seen,status
dds75-lb-001,19494,2025-10-04 06:33:18Z,OK
dds75-lb-02,527,2025-10-04 06:27:10Z,OK
dds75-lb-03,530,2025-10-04 05:41:04Z,OK
dds75-lb-04,530,2025-10-04 06:23:54Z,OK
dds75-lb-05,19495,2025-10-04 06:34:00Z,OK
dds75-lb-06,530,2025-10-04 06:27:44Z,OK
dds75-lb-07,530,2025-10-04 06:24:12Z,OK
dds75-lb-08,529,2025-10-04 06:25:02Z,OK
dds75-lb-09,529,2025-10-04 06:24:14Z,OK
dds75-lb-10,19495,2025-10-04 06:34:09Z,OK
dds75-lb-11,530,2025-10-04 06:24:33Z,OK
dds75-lb-12,528,2025-10-04 06:25:15Z,OK
dds75-lb-13,531,2025-10-04 06:26:31Z,OK
dds75-lb-14,531,2025-10-04 05:41:39Z,OK
dds75-lb-15,19511,2025-10-04 06:34:29Z,OK
dds75-lb-16,531,2025-10-04 05:40:13Z,OK
dds75-lb-17,19496,2025-10-04 06:33:56Z,OK
dds75-lb-18,530,2025-10-04 05:40:49Z,OK
dds75-lb-19,531,2025-10-04 06:25:07Z,OK
dds75-lb-20,19488,2025-10-04 06:34:39Z,OK
dds75-lb-21,19506,2025-10-04 06:34:29Z,OK
ps-lb-01,816,2025-10-04 05:54:09Z,OK
ps-lb-02,887,2025-10-04 06:29:37Z,OK
ps-lb-03,861,2025-10-03 05:30:16Z,STALE (25.1h)
ps-lb-04,852,2025-10-02 23:29:36Z,STALE (31.1h)
ps-lb-05,865,2025-10-03 23:29:47Z,STALE (7.1h)
ps-lb-06,865,2025-10-04 05:29:01Z,OK
ps-lb-07,854,2025-10-03 03:29:46Z,STALE (27.1h)
ps-lb-08,872,2025-10-04 06:28:58Z,OK
ps-lb-09,888,2025-10-04 06:28:52Z,OK
ps-lb-10,885,2025-10-04 06:06:32Z,OK
ps-lb-11,876,2025-10-04 05:29:31Z,OK
ps-lb-12,877,2025-10-04 06:29:05Z,OK
ps-lb-13,2680,2025-10-04 06:31:23Z,OK
ps-lb-14,876,2025-10-04 01:29:53Z,STALE (5.1h)
ps-lb-15,879,2025-10-04 06:29:21Z,OK
ps-lb-16,882,2025-10-04 06:29:32Z,OK
ps-lb-17,3911,2025-10-04 06:24:34Z,OK
ps-lb-18,804,2025-10-04 06:31:34Z,OK
ps-lb-19,889,2025-10-03 13:30:14Z,STALE (17.1h)
ps-lb-20,909,2025-10-04 06:33:40Z,OK
ps-lb-21,740,2025-10-04 06:29:03Z,OK
sensecap-01,0,–,NO DATA
tracker,0,–,NO DATA
wisetrack,0,–,NO DATA
