device_id,records,last_seen,status
dds75-lb-001,11236,2025-09-28 12:45:51Z,OK
dds75-lb-02,391,2025-09-28 12:29:03Z,OK
dds75-lb-03,393,2025-09-28 12:42:38Z,OK
dds75-lb-04,392,2025-09-28 12:25:32Z,OK
dds75-lb-05,11227,2025-09-28 12:46:56Z,OK
dds75-lb-06,392,2025-09-28 12:29:19Z,OK
dds75-lb-07,392,2025-09-28 12:25:49Z,OK
dds75-lb-08,391,2025-09-28 12:26:33Z,OK
dds75-lb-09,391,2025-09-28 12:25:45Z,OK
dds75-lb-10,11237,2025-09-28 12:46:57Z,OK
dds75-lb-11,392,2025-09-28 12:26:06Z,OK
dds75-lb-12,390,2025-09-28 12:26:56Z,OK
dds75-lb-13,393,2025-09-28 12:28:11Z,OK
dds75-lb-14,394,2025-09-28 12:43:11Z,OK
dds75-lb-15,11246,2025-09-28 12:47:29Z,OK
dds75-lb-16,394,2025-09-28 12:41:48Z,OK
dds75-lb-17,11239,2025-09-28 12:47:12Z,OK
dds75-lb-18,394,2025-09-28 12:42:21Z,OK
dds75-lb-19,393,2025-09-28 12:26:45Z,OK
dds75-lb-20,11232,2025-09-28 12:47:04Z,OK
dds75-lb-21,11248,2025-09-28 12:47:35Z,OK
ps-lb-01,694,2025-09-28 11:55:45Z,OK
ps-lb-02,750,2025-09-28 12:31:16Z,OK
ps-lb-03,751,2025-09-28 12:31:33Z,OK
ps-lb-04,748,2025-09-28 12:30:52Z,OK
ps-lb-05,746,2025-09-28 12:31:15Z,OK
ps-lb-06,732,2025-09-28 12:30:42Z,OK
ps-lb-07,749,2025-09-28 12:31:04Z,OK
ps-lb-08,751,2025-09-28 12:30:37Z,OK
ps-lb-09,750,2025-09-28 12:30:32Z,OK
ps-lb-10,750,2025-09-28 12:08:05Z,OK
ps-lb-11,748,2025-09-28 12:31:09Z,OK
ps-lb-12,752,2025-09-28 12:30:42Z,OK
ps-lb-13,2560,2025-09-28 12:33:04Z,OK
ps-lb-14,748,2025-09-28 12:31:23Z,OK
ps-lb-15,750,2025-09-28 12:31:01Z,OK
ps-lb-16,754,2025-09-28 12:31:09Z,OK
ps-lb-17,3774,2025-09-28 12:26:10Z,OK
ps-lb-18,667,2025-09-28 12:33:14Z,OK
ps-lb-19,772,2025-09-28 12:31:40Z,OK
ps-lb-20,774,2025-09-28 12:35:16Z,OK
ps-lb-21,607,2025-09-28 12:30:32Z,OK
sensecap-01,0,–,NO DATA
