device_id,records,last_seen,status
dds75-lb-001,526,2025-09-21 02:02:31Z,OK
dds75-lb-02,212,2025-09-21 01:31:31Z,OK
dds75-lb-03,215,2025-09-21 01:44:42Z,OK
dds75-lb-04,214,2025-09-21 01:27:39Z,OK
dds75-lb-05,524,2025-09-21 02:02:56Z,OK
dds75-lb-06,214,2025-09-21 01:31:23Z,OK
dds75-lb-07,213,2025-09-21 01:27:55Z,OK
dds75-lb-08,214,2025-09-21 01:28:31Z,OK
dds75-lb-09,214,2025-09-21 01:27:44Z,OK
dds75-lb-10,544,2025-09-21 02:03:16Z,OK
dds75-lb-11,214,2025-09-21 01:28:07Z,OK
dds75-lb-12,213,2025-09-21 01:29:08Z,OK
dds75-lb-13,214,2025-09-21 01:30:21Z,OK
dds75-lb-14,215,2025-09-21 01:45:13Z,OK
dds75-lb-15,528,2025-09-21 02:04:00Z,OK
dds75-lb-16,215,2025-09-21 01:43:52Z,OK
dds75-lb-17,527,2025-09-21 02:03:33Z,OK
dds75-lb-18,215,2025-09-21 01:44:22Z,OK
dds75-lb-19,214,2025-09-21 01:28:52Z,OK
dds75-lb-20,526,2025-09-21 02:04:31Z,OK
dds75-lb-21,528,2025-09-21 02:04:41Z,OK
ps-lb-01,514,2025-09-21 01:36:30Z,OK
ps-lb-02,572,2025-09-21 01:33:25Z,OK
ps-lb-03,573,2025-09-21 01:33:35Z,OK
ps-lb-04,570,2025-09-21 01:32:58Z,OK
ps-lb-05,570,2025-09-21 01:33:17Z,OK
ps-lb-06,553,2025-09-21 01:32:55Z,OK
ps-lb-07,570,2025-09-21 01:33:12Z,OK
ps-lb-08,572,2025-09-21 01:32:45Z,OK
ps-lb-09,573,2025-09-21 01:32:43Z,OK
ps-lb-10,572,2025-09-21 01:10:06Z,OK
ps-lb-11,573,2025-09-21 01:33:17Z,OK
ps-lb-12,573,2025-09-21 01:32:48Z,OK
ps-lb-13,2381,2025-09-21 01:35:17Z,OK
ps-lb-14,571,2025-09-21 01:33:24Z,OK
ps-lb-15,572,2025-09-21 01:33:13Z,OK
ps-lb-16,575,2025-09-21 01:33:15Z,OK
ps-lb-17,3595,2025-09-21 01:28:15Z,OK
ps-lb-18,489,2025-09-21 01:35:23Z,OK
ps-lb-19,593,2025-09-21 01:33:48Z,OK
ps-lb-20,595,2025-09-21 01:37:20Z,OK
ps-lb-21,428,2025-09-21 01:32:28Z,OK
sensecap-01,0,–,NO DATA
