device_id,records,last_seen,status
dds75-lb-001,38950,2025-10-18 05:24:44Z,OK
dds75-lb-02,824,2025-10-18 05:22:36Z,OK
dds75-lb-03,850,2025-10-18 04:58:20Z,OK
dds75-lb-04,830,2025-10-18 05:20:57Z,OK
dds75-lb-05,38759,2025-10-18 05:24:09Z,OK
dds75-lb-06,856,2025-10-18 04:45:24Z,OK
dds75-lb-07,809,2025-10-18 04:42:09Z,OK
dds75-lb-08,814,2025-10-18 05:21:58Z,OK
dds75-lb-09,795,2025-10-18 05:20:33Z,OK
dds75-lb-10,38836,2025-10-18 05:24:21Z,OK
dds75-lb-11,808,2025-10-18 04:41:55Z,OK
dds75-lb-12,800,2025-10-18 05:21:08Z,OK
dds75-lb-13,833,2025-10-18 05:22:28Z,OK
dds75-lb-14,854,2025-10-18 04:38:26Z,OK
dds75-lb-15,39183,2025-10-18 05:24:56Z,OK
dds75-lb-16,806,2025-10-18 04:57:56Z,OK
dds75-lb-17,38429,2025-10-18 05:24:59Z,OK
dds75-lb-18,805,2025-10-18 04:58:58Z,OK
dds75-lb-19,831,2025-10-18 05:21:10Z,OK
dds75-lb-20,38741,2025-10-18 05:25:50Z,OK
dds75-lb-21,39001,2025-10-18 05:26:01Z,OK
ps-lb-01,1098,2025-10-18 04:58:58Z,OK
ps-lb-02,1181,2025-10-18 04:26:39Z,OK
ps-lb-03,1158,2025-10-18 04:29:52Z,OK
ps-lb-04,1101,2025-10-18 04:52:33Z,OK
ps-lb-05,1130,2025-10-18 04:49:03Z,OK
ps-lb-06,1127,2025-10-18 05:06:29Z,OK
ps-lb-07,1127,2025-10-18 03:49:26Z,OK
ps-lb-08,1128,2025-10-18 04:47:19Z,OK
ps-lb-09,1156,2025-10-18 04:27:01Z,OK
ps-lb-10,1187,2025-10-18 05:03:22Z,OK
ps-lb-11,1145,2025-10-18 05:26:13Z,OK
ps-lb-12,1150,2025-10-18 04:46:40Z,OK
ps-lb-13,2945,2025-10-18 04:27:44Z,OK
ps-lb-14,1120,2025-10-18 04:27:27Z,OK
ps-lb-15,1158,2025-10-18 05:25:15Z,OK
ps-lb-16,1165,2025-10-18 05:11:17Z,OK
ps-lb-17,4158,2025-10-18 05:22:06Z,OK
ps-lb-18,1066,2025-10-18 05:27:31Z,OK
ps-lb-19,1180,2025-10-18 05:26:37Z,OK
ps-lb-20,1194,2025-10-18 04:51:18Z,OK
ps-lb-21,1021,2025-10-18 05:26:06Z,OK
sensecap-01,0,–,NO DATA
tracker,0,–,NO DATA
wisetrack,0,–,NO DATA
