device_id,records,last_seen,status
dds75-lb-001,36976,2025-10-16 20:29:07Z,OK
dds75-lb-02,792,2025-10-16 20:23:03Z,OK
dds75-lb-03,817,2025-10-16 19:58:42Z,OK
dds75-lb-04,797,2025-10-16 20:21:20Z,OK
dds75-lb-05,36786,2025-10-16 20:28:51Z,OK
dds75-lb-06,823,2025-10-16 19:45:46Z,OK
dds75-lb-07,776,2025-10-16 19:42:33Z,OK
dds75-lb-08,781,2025-10-16 20:22:19Z,OK
dds75-lb-09,762,2025-10-16 20:20:55Z,OK
dds75-lb-10,36863,2025-10-16 20:29:42Z,OK
dds75-lb-11,775,2025-10-16 19:42:18Z,OK
dds75-lb-12,768,2025-10-16 20:21:32Z,OK
dds75-lb-13,800,2025-10-16 20:22:52Z,OK
dds75-lb-14,821,2025-10-16 19:38:48Z,OK
dds75-lb-15,37208,2025-10-16 20:29:19Z,OK
dds75-lb-16,773,2025-10-16 19:58:18Z,OK
dds75-lb-17,36457,2025-10-16 20:29:21Z,OK
dds75-lb-18,772,2025-10-16 19:59:20Z,OK
dds75-lb-19,798,2025-10-16 20:21:33Z,OK
dds75-lb-20,36768,2025-10-16 20:30:11Z,OK
dds75-lb-21,37028,2025-10-16 20:30:22Z,OK
ps-lb-01,1065,2025-10-16 19:59:21Z,OK
ps-lb-02,1149,2025-10-16 20:27:02Z,OK
ps-lb-03,1126,2025-10-16 20:30:14Z,OK
ps-lb-04,1068,2025-10-16 19:52:56Z,OK
ps-lb-05,1097,2025-10-16 19:49:25Z,OK
ps-lb-06,1097,2025-10-16 20:06:54Z,OK
ps-lb-07,1101,2025-10-16 19:49:49Z,OK
ps-lb-08,1095,2025-10-16 19:47:43Z,OK
ps-lb-09,1134,2025-10-16 20:27:25Z,OK
ps-lb-10,1154,2025-10-16 20:03:44Z,OK
ps-lb-11,1121,2025-10-16 20:26:37Z,OK
ps-lb-12,1117,2025-10-16 19:47:03Z,OK
ps-lb-13,2913,2025-10-16 20:28:08Z,OK
ps-lb-14,1097,2025-10-16 20:27:49Z,OK
ps-lb-15,1125,2025-10-16 20:25:39Z,OK
ps-lb-16,1132,2025-10-16 20:11:40Z,OK
ps-lb-17,4126,2025-10-16 20:22:29Z,OK
ps-lb-18,1034,2025-10-16 20:27:55Z,OK
ps-lb-19,1147,2025-10-16 20:27:01Z,OK
ps-lb-20,1161,2025-10-16 19:51:41Z,OK
ps-lb-21,989,2025-10-16 20:26:28Z,OK
sensecap-01,0,–,NO DATA
tracker,0,–,NO DATA
wisetrack,0,–,NO DATA
