device_id,records,last_seen,status
dds75-lb-001,364,2025-09-20 23:20:32Z,OK
dds75-lb-02,209,2025-09-20 22:31:33Z,OK
dds75-lb-03,212,2025-09-20 22:44:44Z,OK
dds75-lb-04,211,2025-09-20 22:27:41Z,OK
dds75-lb-05,362,2025-09-20 23:20:58Z,OK
dds75-lb-06,211,2025-09-20 22:31:25Z,OK
dds75-lb-07,210,2025-09-20 22:27:57Z,OK
dds75-lb-08,211,2025-09-20 22:28:33Z,OK
dds75-lb-09,211,2025-09-20 22:27:46Z,OK
dds75-lb-10,382,2025-09-20 23:21:18Z,OK
dds75-lb-11,211,2025-09-20 22:28:09Z,OK
dds75-lb-12,210,2025-09-20 22:29:10Z,OK
dds75-lb-13,211,2025-09-20 22:30:24Z,OK
dds75-lb-14,212,2025-09-20 22:45:15Z,OK
dds75-lb-15,365,2025-09-20 23:21:02Z,OK
dds75-lb-16,212,2025-09-20 22:43:54Z,OK
dds75-lb-17,365,2025-09-20 23:21:35Z,OK
dds75-lb-18,212,2025-09-20 22:44:24Z,OK
dds75-lb-19,211,2025-09-20 22:28:54Z,OK
dds75-lb-20,363,2025-09-20 23:21:33Z,OK
dds75-lb-21,365,2025-09-20 23:21:43Z,OK
ps-lb-01,511,2025-09-20 22:36:32Z,OK
ps-lb-02,569,2025-09-20 22:33:27Z,OK
ps-lb-03,570,2025-09-20 22:33:37Z,OK
ps-lb-04,567,2025-09-20 22:33:01Z,OK
ps-lb-05,568,2025-09-20 22:33:19Z,OK
ps-lb-06,550,2025-09-20 22:32:58Z,OK
ps-lb-07,567,2025-09-20 22:33:14Z,OK
ps-lb-08,569,2025-09-20 22:32:47Z,OK
ps-lb-09,570,2025-09-20 22:32:45Z,OK
ps-lb-10,570,2025-09-20 23:10:07Z,OK
ps-lb-11,571,2025-09-20 22:33:19Z,OK
ps-lb-12,570,2025-09-20 22:32:50Z,OK
ps-lb-13,2378,2025-09-20 22:35:19Z,OK
ps-lb-14,568,2025-09-20 22:33:26Z,OK
ps-lb-15,569,2025-09-20 22:33:15Z,OK
ps-lb-16,572,2025-09-20 22:33:17Z,OK
ps-lb-17,3592,2025-09-20 22:28:17Z,OK
ps-lb-18,486,2025-09-20 22:35:26Z,OK
ps-lb-19,590,2025-09-20 22:33:50Z,OK
ps-lb-20,592,2025-09-20 22:37:22Z,OK
ps-lb-21,425,2025-09-20 22:32:30Z,OK
sensecap-01,0,–,NO DATA
