device_id,records,last_seen,status
dds75-lb-001,53673,2025-10-28 19:23:38Z,OK
dds75-lb-02,1048,2025-10-28 18:40:18Z,OK
dds75-lb-03,1054,2025-10-28 18:56:49Z,OK
dds75-lb-04,1044,2025-10-28 19:18:59Z,OK
dds75-lb-05,53601,2025-10-28 19:23:06Z,OK
dds75-lb-06,1086,2025-10-28 17:42:29Z,OK
dds75-lb-07,1005,2025-10-28 11:39:16Z,STALE (7.8h)
dds75-lb-08,1016,2025-10-28 11:19:16Z,STALE (8.1h)
dds75-lb-09,1020,2025-10-28 18:38:34Z,OK
dds75-lb-10,53492,2025-10-28 19:23:04Z,OK
dds75-lb-11,1019,2025-10-28 18:40:06Z,OK
dds75-lb-12,1009,2025-10-28 19:18:29Z,OK
dds75-lb-13,1042,2025-10-28 19:20:06Z,OK
dds75-lb-14,1061,2025-10-28 15:35:35Z,STALE (3.9h)
dds75-lb-15,53983,2025-10-28 19:24:00Z,OK
dds75-lb-16,1018,2025-10-28 19:15:47Z,OK
dds75-lb-17,52926,2025-10-28 19:24:08Z,OK
dds75-lb-18,1002,2025-10-27 21:56:21Z,STALE (21.5h)
dds75-lb-19,1028,2025-10-28 19:18:09Z,OK
dds75-lb-21,53647,2025-10-28 19:24:23Z,OK
ps-lb-01,1336,2025-10-28 18:56:01Z,OK
ps-lb-02,1420,2025-10-28 19:24:12Z,OK
ps-lb-03,1366,2025-10-28 18:29:37Z,OK
ps-lb-04,1314,2025-10-28 18:51:20Z,OK
ps-lb-05,1354,2025-10-28 16:46:11Z,OK
ps-lb-06,1338,2025-10-28 17:03:21Z,OK
ps-lb-07,1356,2025-10-28 18:46:24Z,OK
ps-lb-08,1324,2025-10-28 15:44:19Z,STALE (3.7h)
ps-lb-09,1379,2025-10-28 18:25:43Z,OK
ps-lb-10,1414,2025-10-28 18:00:30Z,OK
ps-lb-11,1325,2025-10-28 19:23:11Z,OK
ps-lb-12,1346,2025-10-28 11:43:45Z,STALE (7.7h)
ps-lb-13,3156,2025-10-28 13:24:40Z,STALE (6.0h)
ps-lb-14,1325,2025-10-28 18:24:35Z,OK
ps-lb-15,1383,2025-10-28 15:22:11Z,STALE (4.1h)
ps-lb-16,1384,2025-10-28 18:30:13Z,OK
ps-lb-17,4349,2025-10-28 19:25:25Z,OK
ps-lb-18,1244,2025-10-28 19:26:39Z,OK
ps-lb-19,1377,2025-10-28 18:23:36Z,OK
ps-lb-20,1405,2025-10-28 18:31:14Z,OK
ps-lb-21,1222,2025-10-28 08:23:28Z,STALE (11.1h)
sensecap-01,0,–,NO DATA
tracker-1,0,–,NO DATA
