device_id,records,last_seen,status
dds75-lb-001,24076,2025-10-07 17:23:48Z,OK
dds75-lb-02,580,2025-10-07 16:26:04Z,OK
dds75-lb-03,599,2025-10-07 17:01:15Z,OK
dds75-lb-04,584,2025-10-07 17:23:56Z,OK
dds75-lb-05,23819,2025-10-07 17:23:49Z,OK
dds75-lb-06,604,2025-10-07 16:48:18Z,OK
dds75-lb-07,559,2025-10-07 16:45:08Z,OK
dds75-lb-08,566,2025-10-07 16:24:45Z,OK
dds75-lb-09,554,2025-10-07 15:23:21Z,OK
dds75-lb-10,23961,2025-10-07 17:24:16Z,OK
dds75-lb-11,560,2025-10-07 16:44:47Z,OK
dds75-lb-12,563,2025-10-07 17:24:14Z,OK
dds75-lb-13,589,2025-10-07 16:25:32Z,OK
dds75-lb-14,604,2025-10-07 16:41:17Z,OK
dds75-lb-15,24206,2025-10-07 17:24:16Z,OK
dds75-lb-16,558,2025-10-07 17:00:07Z,OK
dds75-lb-17,23706,2025-10-07 17:24:01Z,OK
dds75-lb-18,561,2025-10-07 14:39:54Z,OK
dds75-lb-19,591,2025-10-07 17:24:09Z,OK
dds75-lb-20,23823,2025-10-07 17:24:48Z,OK
dds75-lb-21,24125,2025-10-07 17:24:18Z,OK
ps-lb-01,854,2025-10-07 14:53:52Z,OK
ps-lb-02,934,2025-10-07 15:29:42Z,OK
ps-lb-03,912,2025-10-07 15:50:16Z,OK
ps-lb-04,857,2025-10-07 15:55:34Z,OK
ps-lb-05,886,2025-10-07 15:51:57Z,OK
ps-lb-06,899,2025-10-07 17:09:38Z,OK
ps-lb-07,895,2025-10-07 16:52:26Z,OK
ps-lb-08,891,2025-10-07 16:50:21Z,OK
ps-lb-09,930,2025-10-07 16:30:06Z,OK
ps-lb-10,936,2025-10-07 17:06:14Z,OK
ps-lb-11,917,2025-10-07 16:29:16Z,OK
ps-lb-12,920,2025-10-07 16:49:40Z,OK
ps-lb-13,2713,2025-10-07 15:30:23Z,OK
ps-lb-14,897,2025-10-07 16:30:20Z,OK
ps-lb-15,918,2025-10-07 16:28:21Z,OK
ps-lb-16,932,2025-10-07 16:28:34Z,OK
ps-lb-17,3961,2025-10-07 17:25:03Z,OK
ps-lb-18,827,2025-10-07 10:30:39Z,STALE (7.0h)
ps-lb-19,933,2025-10-07 16:29:39Z,OK
ps-lb-20,962,2025-10-07 16:54:15Z,OK
ps-lb-21,774,2025-10-07 16:28:09Z,OK
sensecap-01,0,–,NO DATA
tracker,0,–,NO DATA
wisetrack,0,–,NO DATA
