device_id,records,last_seen,status
dds75-lb-001,35302,2025-10-15 16:29:42Z,OK
dds75-lb-02,764,2025-10-15 16:23:26Z,OK
dds75-lb-03,789,2025-10-15 15:59:02Z,OK
dds75-lb-04,769,2025-10-15 16:21:40Z,OK
dds75-lb-05,35112,2025-10-15 16:30:10Z,OK
dds75-lb-06,795,2025-10-15 15:46:06Z,OK
dds75-lb-07,748,2025-10-15 15:42:52Z,OK
dds75-lb-08,753,2025-10-15 16:22:38Z,OK
dds75-lb-09,734,2025-10-15 16:21:13Z,OK
dds75-lb-10,35184,2025-10-15 16:30:00Z,OK
dds75-lb-11,747,2025-10-15 15:42:37Z,OK
dds75-lb-12,740,2025-10-15 16:21:53Z,OK
dds75-lb-13,772,2025-10-15 16:23:13Z,OK
dds75-lb-14,793,2025-10-15 15:39:07Z,OK
dds75-lb-15,35531,2025-10-15 16:31:04Z,OK
dds75-lb-16,745,2025-10-15 15:58:38Z,OK
dds75-lb-17,34792,2025-10-15 16:30:40Z,OK
dds75-lb-18,744,2025-10-15 15:59:39Z,OK
dds75-lb-19,770,2025-10-15 16:21:53Z,OK
dds75-lb-20,35090,2025-10-15 16:30:28Z,OK
dds75-lb-21,35349,2025-10-15 16:30:39Z,OK
ps-lb-01,1038,2025-10-15 15:59:41Z,OK
ps-lb-02,1122,2025-10-15 16:27:22Z,OK
ps-lb-03,1098,2025-10-15 16:30:33Z,OK
ps-lb-04,1040,2025-10-15 15:53:16Z,OK
ps-lb-05,1069,2025-10-15 15:49:44Z,OK
ps-lb-06,1071,2025-10-15 16:07:15Z,OK
ps-lb-07,1075,2025-10-15 15:50:09Z,OK
ps-lb-08,1067,2025-10-15 15:48:03Z,OK
ps-lb-09,1117,2025-10-15 16:27:45Z,OK
ps-lb-10,1126,2025-10-15 16:04:03Z,OK
ps-lb-11,1093,2025-10-15 16:26:57Z,OK
ps-lb-12,1089,2025-10-15 15:47:23Z,OK
ps-lb-13,2886,2025-10-15 16:28:28Z,OK
ps-lb-14,1079,2025-10-15 15:28:09Z,OK
ps-lb-15,1097,2025-10-15 16:26:00Z,OK
ps-lb-16,1108,2025-10-15 16:12:00Z,OK
ps-lb-17,4098,2025-10-15 16:22:49Z,OK
ps-lb-18,1006,2025-10-15 16:28:15Z,OK
ps-lb-19,1119,2025-10-15 16:27:21Z,OK
ps-lb-20,1133,2025-10-15 15:52:00Z,OK
ps-lb-21,961,2025-10-15 16:26:46Z,OK
sensecap-01,0,–,NO DATA
tracker,0,–,NO DATA
wisetrack,0,–,NO DATA
